Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-02-21,74.72,72.275,3.9,77.57,75.89,67.75,75.37,73.72,72.13,75.92,60.07,68.93,77.58,57.09,-12.95,0.44,1.775,1.65,0.43,2.77,3.14,0.53,0.42,0.42,0.29,0.16,2.77,70.4,70.22,74.43,74.05,75.22,0.52,88.12,0.38000000000000966,2.3499999999999943,717.0,702.75,92.9,92.25,234.56,237.81,243.23,85.45,708.25,206.695,92.8,744.0,221.41,202.67,226.57,91.4,77.636,14.58,22.18,23.7,30.74,12.78,17.03,16.31,15.35,31.81,17.08,36.88,7.45,34.05,36.85,32.85,42.31,16.79,25.37,16.79,16.79,38864.0,22298.0,38925.0,24000.0,40047.0,0.18000000000000682,4.030000000000001,96.24161073825503,94.32885906040268,98.5152,99.8802,102.1566,87.11562115621156,86.8119,97.12793733681463,92.9922,85.1214,95.15939999999999,492.98859999999996,82.1,81.9,84.9
2025-02-20,76.7,74.375,3.9,79.76,78.1,69.79,77.35,75.7,74.06,77.9,62.05,69.1,79.56,59.225,-12.875,0.26,1.775,1.725,0.41,2.97,3.1,0.74,0.68,0.55,0.4,0.24,2.97,72.57,72.48,76.48,76.05,77.25,0.65,88.35,0.4300000000000068,2.510000000000005,734.75,719.25,92.85,92.25,241.535,244.66,250.34,86.7,714.75,213.2,93.2,761.75,228.035,208.65,232.17,91.35,77.557,14.92,23.6,25.71,31.3,13.43,16.57,16.31,15.35,31.81,17.43,36.88,7.45,34.48,36.19,32.85,42.31,17.22,27.06,17.22,17.22,43579.0,20812.0,40180.0,23819.0,41850.0,0.0899999999999892,3.910000000000011,98.6241610738255,96.54362416107382,101.4447,102.7572,105.1428,87.91512915129151,89.544,99.44516971279373,95.7747,87.633,97.5114,492.48695,82.1,81.9,84.9
2025-02-19,76.31,73.995,3.9,79.04,77.71,69.05,76.96,75.31,73.69,77.66,61.66,69.1,79.17,58.25,-13.4,0.5,1.9,1.6,0.3,3.2,3.49,0.63,0.57,0.48,0.34,0.21,3.2,72.25,72.1,76.04,75.67,76.62,0.55,85.36,0.37000000000000455,2.4200000000000017,724.25,710.75,92.35,91.8,238.2,240.7,245.65,87.05,719.25,213.15,93.05,753.25,226.7,208.65,232.01,90.85,76.848,16.32,24.49,25.71,31.3,13.89,17.49,16.31,15.73,33.46,17.43,36.25,7.45,35.34,36.19,33.52,42.31,17.22,27.06,17.22,17.22,46677.0,23925.0,40334.0,26281.0,49186.0,0.15000000000000568,3.7900000000000063,97.21476510067114,95.40268456375838,100.044,101.094,103.173,88.46863468634686,89.523,98.3355091383812,95.214,87.633,97.4442,487.98479999999995,82.1,81.9,84.9
2025-02-18,75.53,73.48,3.9,78.14,76.93,68.37,76.18,74.53,73.44,76.88,60.88,66.51,78.39,57.69,-13.7,0.44,2.075,1.525,0.35,3.0,2.94,0.62,0.48,0.37,0.27,0.16,2.94,71.85,71.83,75.84,75.43,75.76,0.46,84.45,0.4099999999999966,2.3799999999999955,719.5,706.0,91.75,91.15,237.185,238.74,244.06,86.6,714.75,211.17,92.55,747.25,226.99,208.67,232.22,90.25,75.785,15.16,23.07,24.91,30.93,13.7,17.49,16.31,15.73,33.46,18.82,37.5,7.63,33.62,35.52,33.52,40.77,15.07,27.9,15.07,15.07,42179.0,24159.0,39712.0,26772.0,43423.0,0.01999999999999602,3.990000000000009,96.57718120805369,94.76510067114094,99.6177,100.2708,102.5052,87.91512915129151,88.69139999999999,97.55221932114883,95.3358,87.64139999999999,97.5324,481.23474999999996,83.7,82.0,85.0
2025-02-17,75.36,72.335,3.9,77.36,77.06,68.28,76.21,74.36,72.54,76.01,59.96,66.08,78.22,56.7,-13.7,0.61,2.075,1.5,0.43,2.92,3.03,0.68,0.47,0.36,0.18,0.09,2.92,70.74,70.71,75.22,74.93,74.96,0.43,84.04,0.28999999999999204,2.4000000000000057,711.5,699.5,91.55,90.95,237.185,238.74,244.06,86.25,716.75,211.17,91.75,741.75,226.99,208.67,232.22,90.15,75.076,14.23,22.36,24.1,30.93,13.7,17.49,16.31,15.73,32.36,19.17,37.5,7.45,33.62,34.85,33.52,41.54,15.07,27.06,15.07,15.07,39777.0,24412.0,39501.0,24840.0,38595.0,0.030000000000001137,4.480000000000004,95.50335570469798,93.89261744966443,99.6177,100.2708,102.5052,88.16113161131611,88.69139999999999,96.83420365535248,95.3358,87.64139999999999,97.5324,476.73259999999993,83.7,82.0,85.0
2025-02-14,74.76,72.335,3.9,77.16,76.46,67.18,75.61,73.76,72.54,76.01,59.36,66.24,77.62,56.7,-13.7,0.79,2.075,1.5,0.39,2.98,3.12,0.27,0.38,0.2,0.08,-0.04,2.98,70.74,70.71,74.74,74.46,74.56,0.54,82.77,0.28000000000000114,2.5999999999999943,714.5,702.0,92.45,92.0,239.205,239.83,246.18,85.55,714.5,210.49,92.3,747.25,229.43,208.99,231.55,90.75,76.179,14.23,22.36,24.1,30.93,13.7,17.49,16.31,16.12,32.36,19.52,37.5,7.63,32.76,34.18,33.52,41.54,15.07,25.37,15.07,15.07,39610.0,24440.0,39501.0,24840.0,38394.0,0.030000000000001137,4.0,95.90604026845638,94.22818791946308,100.4661,100.7286,103.3956,87.88437884378843,88.4058,97.55221932114883,96.3606,87.7758,97.251,483.73665,83.7,82.0,85.0
2025-02-13,75.1,72.785,3.9,77.41,76.8,67.56,75.95,74.1,72.7,76.35,59.05,65.33,77.96,57.8,-13.15,0.86,1.675,1.425,0.3,2.98,3.2,0.22,0.33,0.1,0.0,-0.1,2.98,71.29,71.14,75.02,74.66,74.79,0.45,84.66,0.35999999999999943,2.6199999999999903,709.0,698.75,92.0,91.6,238.495,239.05,244.87,84.55,706.0,212.695,91.5,744.75,228.545,211.07,232.67,90.25,76.218,13.88,21.65,24.1,30.74,13.7,15.65,16.31,16.12,29.62,20.91,37.5,6.91,32.76,34.18,33.52,40.0,12.92,21.14,12.92,12.92,37443.0,18149.0,39272.0,20253.0,36783.0,0.15000000000000568,3.7299999999999898,95.16778523489933,93.79194630872483,100.1679,100.401,102.8454,86.83886838868388,89.33189999999999,97.22584856396867,95.98889999999999,88.6494,97.72139999999999,483.9843,83.7,82.0,85.0
2025-02-12,75.78,73.045,3.9,78.51,77.48,68.79,76.63,74.78,72.315,77.03,59.73,67.35,78.64,57.87,-13.2,0.7,1.5,1.525,0.12,3.08,3.3,0.11,0.1,0.01,-0.09,-0.16,3.08,71.37,71.24,75.18,74.87,75.86,0.32,86.58,0.3100000000000023,2.6500000000000057,724.5,714.0,93.8,93.5,240.2,239.32,245.2,86.15,721.25,209.71,93.65,763.75,229.075,208.96,231.32,92.15,78.148,13.29,21.47,23.8,30.74,13.7,17.03,16.31,16.12,29.07,20.56,37.5,6.91,32.76,33.52,32.18,38.46,15.5,19.45,15.5,15.5,35958.0,22546.0,38374.0,19377.0,32895.0,0.13000000000000966,3.8100000000000023,97.24832214765101,95.83892617449665,100.88399999999999,100.5144,102.984,88.71463714637146,88.0782,99.70626631853786,96.21149999999999,87.7632,97.1544,496.23979999999995,83.7,82.0,85.0
2025-02-11,76.68,74.97,3.9,79.22,78.38,69.87,77.53,75.68,73.975,77.83,60.98,67.64,79.54,59.795,-13.075,0.74,1.275,1.475,0.46,3.15,3.32,0.44,0.34,0.17,0.01,-0.15,3.15,73.32,73.08,77.0,76.62,76.72,0.57,85.89,0.37999999999999545,2.5,733.75,729.0,93.45,93.15,246.56,245.11,251.46,86.0,737.5,215.355,93.3,772.0,235.335,214.73,237.18,91.85,78.818,13.53,20.58,22.9,30.93,13.89,17.03,15.1,16.12,27.43,19.17,37.5,6.72,32.76,32.18,28.84,38.46,15.5,21.14,15.5,15.5,32713.0,22423.0,38492.0,16677.0,33823.0,0.23999999999999488,3.680000000000007,98.48993288590604,97.85234899328859,103.5552,102.9462,105.6132,90.71340713407133,90.44909999999999,100.78328981723237,98.8407,90.1866,99.6156,500.49429999999995,81.1,81.0,84.5
2025-02-10,76.19,74.005,3.9,78.32,77.84,69.28,77.04,75.19,72.785,77.59,60.49,65.33,79.05,58.59,-13.2,0.55,1.25,1.475,0.5,3.09,3.32,0.5,0.4,0.21,0.04,-0.13,3.09,72.32,72.01,75.87,75.43,75.82,0.69,84.44,0.4399999999999977,2.5,718.0,713.0,92.0,91.75,240.115,239.34,245.09,84.95,726.5,211.17,91.7,758.5,230.84,210.42,233.38,90.4,77.163,14.69,22.36,24.3,31.2,14.63,17.49,15.1,16.5,29.07,18.12,34.38,6.91,32.76,32.18,27.51,38.46,15.93,22.83,15.93,15.93,39086.0,24243.0,39601.0,19435.0,40296.0,0.30999999999998806,3.5500000000000114,96.3758389261745,95.70469798657717,100.8483,100.5228,102.9378,89.36039360393603,88.69139999999999,99.02088772845953,96.9528,88.37639999999999,98.0196,489.98504999999994,81.1,81.0,84.5
2025-02-07,74.38,72.785,3.9,77.17,76.03,67.45,75.23,73.38,71.655,75.78,58.68,65.17,77.24,56.955,-13.575,0.61,1.25,1.525,0.45,3.17,3.38,0.29,0.36,0.29,0.12,-0.02,3.17,71.0,70.74,74.66,74.26,74.57,0.67,83.63,0.3999999999999915,2.6000000000000085,706.0,701.75,91.6,91.35,239.455,236.76,243.08,83.85,720.25,212.375,92.0,748.25,228.705,210.5,232.08,90.1,76.691,15.74,24.13,26.11,33.61,16.11,17.95,14.61,16.12,29.07,17.77,34.38,6.72,32.76,32.18,26.84,38.46,17.22,28.75,17.22,17.22,45209.0,25965.0,45267.0,19666.0,45938.0,0.2600000000000051,3.6599999999999966,94.76510067114094,94.19463087248322,100.5711,99.4392,102.0936,88.59163591635915,89.19749999999999,97.68276762402088,96.0561,88.41,97.4736,486.98785,81.1,81.0,84.5
2025-02-06,74.91,72.39,3.9,77.18,76.56,68.3,75.96,73.91,71.215,76.31,59.21,64.73,77.77,56.17,-14.0,0.88,1.2,1.475,0.6,3.32,3.5,0.58,0.57,0.47,0.26,0.04,3.32,70.61,70.37,74.29,73.84,74.63,1.08,83.44,0.45000000000000284,2.5500000000000114,698.0,695.0,90.6,90.45,235.3,234.19,239.8,83.15,722.25,210.72,91.3,743.75,228.8,207.47,229.55,89.15,75.391,15.74,24.13,26.51,33.61,16.11,17.49,14.12,16.12,29.07,16.03,33.13,6.54,32.76,32.18,26.84,38.46,18.08,30.44,18.08,18.08,45685.0,24392.0,45745.0,19500.0,46396.0,0.23999999999999488,3.680000000000007,93.69127516778524,93.28859060402684,98.82600000000001,98.35979999999999,100.716,88.83763837638375,88.5024,97.09530026109661,96.096,87.1374,96.411,478.73285,81.1,81.0,84.5
2025-02-05,74.75,72.89,3.9,76.99,76.15,68.29,75.75,72.75,71.615,76.05,59.05,65.73,77.61,56.585,-13.925,1.11,1.125,1.575,0.45,3.42,3.56,0.38,0.42,0.4,0.22,0.01,3.42,71.03,70.74,74.61,74.09,74.42,1.03,83.8,0.519999999999996,2.569999999999993,700.0,696.75,92.05,91.85,233.545,233.72,238.42,84.0,714.0,208.945,92.2,742.25,229.795,205.07,228.52,90.6,76.179,16.32,24.84,26.71,33.61,16.11,16.57,14.12,16.12,29.07,16.03,31.25,6.54,32.33,32.18,26.84,38.46,18.08,31.28,18.08,18.08,47922.0,21304.0,45625.0,19659.0,49275.0,0.29000000000000625,3.5799999999999983,93.95973154362416,93.52348993288591,98.0889,98.16239999999999,100.1364,87.82287822878227,87.75689999999999,96.89947780678851,96.51389999999999,86.12939999999999,95.97840000000001,483.73665,81.1,81.0,84.5
2025-02-04,76.4,74.635,1.5,78.21,77.8,69.6,77.4,74.4,72.995,77.7,61.3,64.79,79.26,58.155,-13.925,1.3,1.3,1.675,0.49,3.32,3.48,0.47,0.5,0.47,0.27,0.06,3.32,72.7,72.34,76.2,75.56,75.61,1.03,84.79,0.6400000000000006,2.5999999999999943,712.5,709.0,91.25,91.05,237.98,237.94,242.98,83.3,723.5,212.9,91.85,752.25,232.98,209.9,232.78,89.75,74.012,16.32,24.84,28.12,33.61,16.11,16.11,13.64,16.12,29.07,15.33,31.25,6.54,31.89,32.85,31.51,40.0,18.08,34.67,18.08,18.08,48179.0,19814.0,45885.0,19648.0,49511.0,0.35999999999999943,3.5,95.63758389261744,95.16778523489933,99.95159999999998,99.9348,102.0516,88.99138991389913,89.41799999999999,98.20496083550914,97.85159999999999,88.158,97.7676,469.97619999999995,78.7,79.1,83.5
2025-02-03,76.21,74.94,1.5,77.8,77.51,69.45,77.21,74.21,72.89,77.36,61.11,66.3,79.07,57.215,-14.875,1.55,1.875,1.475,0.59,3.6,3.9,0.5,0.55,0.51,0.29,0.05,3.6,73.16,72.39,75.96,75.14,75.22,1.0,84.79,0.8199999999999932,2.5799999999999983,716.75,712.25,93.3,92.9,240.785,239.7,246.31,86.35,728.0,212.895,94.1,756.0,235.435,211.77,232.64,91.85,75.942,14.92,23.07,24.1,34.63,16.11,16.57,14.12,16.12,29.07,14.99,28.75,6.54,31.46,32.85,32.85,40.0,18.51,34.67,18.51,18.51,41523.0,21285.0,47418.0,19427.0,41557.0,0.769999999999996,2.799999999999997,96.20805369127517,95.60402684563758,101.1297,100.67399999999999,103.4502,89.54489544895448,89.41590000000001,98.69451697127937,98.8827,88.9434,97.7088,482.23169999999993,78.7,79.1,83.5
2025-01-31,77.08,74.47,1.5,80.29,78.08,70.39,78.08,75.08,72.67,78.13,61.98,65.61,79.94,57.23,-14.5,1.37,1.425,1.575,0.82,3.33,4.28,0.77,0.84,0.69,0.54,0.28,3.33,72.53,71.98,76.76,75.67,78.11,0.9,84.79,1.0900000000000034,2.180000000000007,711.25,707.0,92.4,91.8,235.955,239.73,248.45,84.85,716.25,206.88,92.7,753.25,232.105,203.65,205.88,91.0,76.376,14.23,22.0,23.5,32.04,14.44,16.11,13.15,16.89,27.43,14.99,28.75,6.18,31.46,33.52,33.52,38.46,18.94,24.52,18.94,18.94,37966.0,19683.0,41543.0,17047.0,37931.0,0.5499999999999972,4.230000000000004,95.46979865771812,94.8993288590604,99.1011,100.6866,104.34899999999999,88.09963099630995,86.8896,98.3355091383812,97.4841,85.533,86.4696,484.9876,78.7,79.1,83.5
2025-01-30,77.55,74.72,1.5,81.52,78.55,71.33,78.55,75.55,72.87,78.6,62.45,66.38,80.41,57.94,-14.0,1.07,1.325,1.535,1.01,4.42,4.87,1.02,1.04,0.87,0.61,0.32,4.42,72.73,72.18,76.87,75.89,78.82,0.99,84.79,0.980000000000004,2.700000000000003,709.5,705.75,92.4,91.8,235.985,240.06,247.54,84.85,706.5,207.15,92.7,748.5,230.435,203.74,206.65,91.0,76.376,14.23,22.0,24.1,32.04,14.44,15.19,13.64,16.89,27.43,15.33,28.75,6.0,31.46,34.18,34.85,38.46,17.22,23.67,17.22,17.22,38107.0,16513.0,41685.0,17267.0,38059.0,0.5499999999999972,4.140000000000001,95.23489932885906,94.73154362416108,99.11370000000001,100.8252,103.96679999999999,86.90036900369003,87.003,97.7154046997389,96.78269999999999,85.5708,86.79299999999999,484.9876,78.7,79.1,83.5
2025-01-29,77.97,74.425,1.5,81.52,78.97,71.14,78.87,75.97,72.55,79.02,62.87,66.38,80.83,57.71,-14.0,1.07,1.2,1.425,1.04,4.42,4.87,1.14,1.06,0.93,0.68,0.32,4.42,72.62,71.98,76.58,75.61,78.82,1.11,84.79,0.9699999999999989,2.700000000000003,707.25,702.75,92.4,91.8,234.84,239.09,245.4,84.85,714.75,207.695,92.7,745.5,227.84,203.57,206.07,91.0,76.376,13.06,21.29,24.1,31.48,14.26,13.81,13.15,16.89,27.43,15.68,28.75,5.63,31.46,34.18,34.85,38.46,18.94,23.67,18.94,18.94,35750.0,12090.0,40431.0,16858.0,32050.0,0.6400000000000006,3.9599999999999937,94.93288590604027,94.32885906040268,98.6328,100.4178,103.068,87.91512915129151,87.2319,97.32375979112271,95.69279999999999,85.4994,86.54939999999999,484.9876,78.7,79.1,83.5
2025-01-28,77.85,75.625,1.5,81.52,78.85,71.28,78.75,75.85,73.35,78.9,63.45,66.38,80.71,58.52,-14.1,1.07,0.875,1.475,1.03,4.42,4.87,0.99,1.09,0.95,0.73,0.37,4.42,73.77,72.94,77.49,76.49,78.82,1.04,84.79,1.0,2.700000000000003,701.0,697.75,92.45,91.9,234.625,238.65,245.01,84.8,714.5,207.695,92.6,738.25,226.25,205.26,207.57,91.05,75.745,12.36,20.58,22.19,30.74,12.78,14.27,13.15,16.89,27.43,15.68,28.13,5.63,31.46,34.18,34.85,38.46,19.37,23.67,19.37,19.37,33393.0,13374.0,38758.0,15275.0,28445.0,0.8299999999999983,3.719999999999999,94.09395973154362,93.65771812080537,98.54249999999999,100.233,102.90419999999999,87.88437884378843,87.2319,96.37728459530025,95.02499999999999,86.2092,87.17939999999999,480.98075,81.6,83.8,85.9
2025-01-27,77.86,75.02,1.5,81.18,78.86,70.91,78.76,75.86,73.07,78.91,63.46,66.95,80.72,58.99,-13.25,1.37,0.5,1.475,1.03,4.64,4.63,1.05,1.13,0.91,0.63,0.34,4.63,73.17,72.5,77.08,76.18,78.48,1.03,84.79,0.8999999999999915,2.700000000000003,704.25,700.75,92.7,92.15,234.565,238.99,246.0,84.95,708.25,206.98,93.0,740.0,226.49,202.82,205.48,91.2,75.982,12.01,20.23,20.89,31.85,14.07,13.81,13.15,17.65,26.33,16.03,28.13,5.63,31.46,36.85,36.85,43.08,19.37,25.37,19.37,19.37,32245.0,11936.0,41298.0,13650.0,26662.0,0.6700000000000017,3.9099999999999966,94.53020134228187,94.06040268456375,98.51729999999999,100.3758,103.32,87.11562115621156,86.93159999999999,96.60574412532637,95.1258,85.1844,86.3016,482.48569999999995,81.6,83.8,85.9
2025-01-24,78.48,76.625,1.5,82.54,79.48,72.29,79.38,76.48,74.44,79.53,64.08,67.28,81.34,60.64,-13.05,0.92,0.1,1.55,1.0,4.5,4.56,1.37,1.12,1.07,0.82,0.53,4.5,74.66,73.96,78.5,77.55,79.84,1.08,89.98,0.9500000000000028,2.700000000000003,721.75,717.75,94.2,93.6,239.55,244.8,251.62,84.0,724.5,208.9,93.95,755.75,232.8,204.9,207.65,92.75,77.321,12.24,20.94,22.9,32.04,14.35,14.27,12.18,18.04,25.23,16.38,27.5,5.63,31.89,37.52,37.52,44.62,19.37,27.9,19.37,19.37,34249.0,12893.0,41364.0,11230.0,27494.0,0.7000000000000028,3.8400000000000034,96.87919463087248,96.34228187919463,100.611,102.816,105.68039999999999,89.11439114391143,87.738,98.66187989556136,97.776,86.05799999999999,87.213,490.98834999999997,81.6,83.8,85.9
2025-01-23,78.65,76.41,1.5,82.26,79.65,72.37,79.55,76.65,74.285,79.7,64.25,67.79,81.51,60.73,-13.05,1.2,-0.1,1.475,0.83,4.48,4.33,1.12,0.98,0.85,0.7,0.46,4.33,74.62,74.02,78.29,77.56,79.44,0.91,96.74,0.730000000000004,2.8200000000000074,716.25,713.25,94.7,93.9,239.015,242.34,247.15,83.75,726.0,210.655,93.95,748.75,231.715,206.56,209.53,93.15,77.163,12.83,21.65,23.7,32.41,15.37,14.27,13.15,18.42,25.23,17.08,24.38,5.82,32.33,38.86,39.52,44.62,19.37,28.75,19.37,19.37,36700.0,12714.0,42296.0,11946.0,30563.0,0.6000000000000085,3.6700000000000017,96.14093959731544,95.73825503355704,100.38629999999999,101.7828,103.803,89.29889298892988,88.4751,97.74804177545691,97.3203,86.7552,88.0026,489.98504999999994,81.6,83.8,85.9
2025-01-22,79.67,77.125,1.5,82.52,80.47,71.37,80.67,77.67,74.745,81.22,65.27,67.71,82.53,61.35,-13.05,1.36,-0.175,1.2,0.98,4.52,4.5,1.35,1.17,0.99,0.76,0.51,4.5,75.44,74.69,79.0,78.15,80.0,0.95,94.66,0.8499999999999943,2.519999999999996,727.0,722.25,95.85,94.9,239.97,242.72,248.42,83.2,725.5,209.065,94.8,755.5,233.97,205.78,208.69,94.15,76.927,14.92,23.96,26.31,33.33,15.93,14.73,13.15,19.96,25.23,17.77,24.38,6.18,32.76,39.52,40.19,46.15,18.51,28.75,18.51,18.51,44344.0,14185.0,44372.0,12281.0,41352.0,0.75,3.5600000000000023,97.58389261744966,96.9463087248322,100.78739999999999,101.94239999999999,104.3364,89.23739237392373,87.8073,98.62924281984334,98.2674,86.4276,87.6498,488.48645,81.6,83.8,85.9
2025-01-21,80.26,77.075,1.5,83.03,80.96,73.06,81.26,78.26,75.08,81.81,65.86,68.37,83.12,61.02,-13.65,1.51,-0.225,1.05,0.7,4.79,4.7,1.39,1.18,0.93,0.67,0.46,4.7,75.89,75.83,79.29,78.4,80.13,0.88,92.37,0.8900000000000006,2.9000000000000057,737.0,731.5,96.6,95.6,246.895,248.32,255.81,83.3,726.0,211.675,95.5,771.75,241.82,208.43,211.55,94.65,78.03,16.09,24.84,27.52,36.67,17.96,15.65,13.15,19.19,27.43,16.03,24.38,6.54,33.19,44.2,44.2,49.23,18.51,30.44,18.51,18.51,47031.0,17374.0,51638.0,15449.0,47115.0,0.060000000000002274,3.4000000000000057,98.9261744966443,98.18791946308724,103.6959,104.2944,107.44019999999999,89.29889298892988,88.90350000000001,100.75065274151436,101.56439999999999,87.5406,88.851,495.4905,81.5,92.5,91.7
2025-01-20,80.76,78.87,1.5,82.85,81.12,74.76,81.76,78.76,75.93,83.28,66.66,68.72,83.62,61.09,-12.85,1.81,-0.075,0.875,0.92,4.83,4.83,1.6,1.33,1.0,0.71,0.45,4.83,77.88,77.39,80.15,79.1,80.05,1.07,89.11,1.0500000000000114,2.799999999999997,746.75,740.5,98.45,97.1,246.895,248.32,255.81,84.5,724.75,211.675,96.85,780.25,241.82,208.43,211.55,96.35,78.109,17.49,26.62,30.13,37.41,18.33,15.65,13.15,18.42,28.52,16.03,24.38,6.18,32.76,46.2,46.2,50.77,19.8,30.44,19.8,19.8,52441.0,17463.0,52986.0,16933.0,53829.0,0.4899999999999949,2.2700000000000102,100.23489932885906,99.39597315436241,103.6959,104.2944,107.44019999999999,89.1451414514145,88.90350000000001,101.86031331592689,101.56439999999999,87.5406,88.851,495.9921499999999,81.5,92.5,91.7
2025-01-17,82.28,78.87,1.5,83.38,82.64,76.98,83.28,80.28,75.93,83.28,68.18,72.01,85.14,61.09,-14.65,2.16,-0.075,0.875,1.36,5.05,5.08,1.27,1.05,0.65,0.25,-0.15,5.05,77.88,77.39,80.79,79.57,80.68,1.5,89.4,1.220000000000013,2.6999999999999886,753.5,747.5,98.95,97.6,255.225,256.16,262.1,85.55,724.25,213.47,97.9,783.5,246.535,211.22,214.4,97.0,77.912,18.07,28.04,30.13,37.41,18.33,15.65,13.15,19.19,28.52,16.03,24.38,6.0,32.33,46.87,46.87,52.31,19.8,29.59,19.8,19.8,57313.0,17498.0,52986.0,16933.0,56995.0,0.4899999999999949,2.910000000000011,101.14093959731544,100.33557046979865,107.19449999999999,107.58720000000001,110.08200000000001,89.08364083640835,89.6574,102.28459530026109,103.54469999999999,88.7124,90.048,494.7412,81.5,92.5,91.7
2025-01-16,82.16,79.535,1.5,82.9,82.52,77.52,83.16,80.16,76.22,83.16,68.06,75.82,85.02,64.36,-13.0,2.24,0.125,0.725,1.47,4.66,4.73,1.35,1.08,0.66,0.21,-0.21,4.66,78.68,77.85,81.29,79.91,80.35,1.56,89.55,1.3800000000000097,2.5500000000000114,754.5,747.5,98.35,97.2,252.47,256.63,261.72,86.75,729.5,215.32,97.45,780.75,242.845,212.32,215.25,96.4,77.636,17.96,26.62,29.32,36.3,17.96,15.65,13.64,16.12,29.62,16.03,24.38,6.0,32.33,46.87,46.87,52.31,21.53,30.02,21.53,21.53,52768.0,17260.0,50647.0,18871.0,56551.0,0.8300000000000125,2.6099999999999994,101.2751677852349,100.33557046979865,106.03739999999999,107.7846,109.92240000000001,89.72939729397294,90.4344,101.92558746736292,101.9949,89.17439999999999,90.405,492.98859999999996,81.5,92.5,91.7
