Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-03-05,69.75,67.97,3.9,68.97,71.26,62.82,70.25,68.75,66.9,70.95,54.25,63.39,72.61,52.1,-13.65,0.54,2.38,1.42,0.85,1.23,1.13,1.08,0.66,0.4,0.21,0.06,1.13,66.31,65.91,69.3,68.9,68.56,0.56,72.01,0.4,0.41,654.5,642.25,86.6,85.9,219.46,218.44,224.08,78.25,638.5,200.32,85.1,683.75,211.28,213.7,214.12,84.7,70.11,13.41,21.29,23.7,29.81,12.78,15.65,16.56,16.12,31.81,16.38,36.88,6.54,35.34,36.85,34.85,42.31,13.35,24.52,13.35,13.35,38736.0,19188.0,39659.0,25934.0,36832.0,0.4,2.99,87.85,86.21,92.17,91.74,94.11,78.54,84.14,89.26,88.74,89.75,89.93,445.22,54.8,86.0,85.9
2025-03-04,71.7,69.86,3.9,70.44,73.2,64.77,72.2,70.7,68.56,72.9,56.7,62.7,74.56,53.61,-14.0,0.84,3.05,1.27,0.79,0.88,0.63,0.99,0.63,0.36,0.16,0.0,0.63,68.26,67.7,71.04,70.56,69.99,0.6,74.09,0.48,0.45,675.0,662.0,86.65,86.0,224.52,222.58,228.72,78.45,654.25,198.54,85.35,700.75,215.47,219.42,219.71,84.85,70.66,13.41,20.76,23.7,29.81,12.78,15.19,16.56,15.73,32.91,16.38,36.88,6.36,31.89,36.85,33.52,42.31,13.78,24.94,13.78,13.78,36665.0,17505.0,39353.0,27281.0,36550.0,0.56,2.78,90.6,88.86,94.3,93.48,96.06,80.47,83.39,91.48,90.5,92.16,92.28,448.72,82.5,84.9,86.5
2025-03-03,73.99,70.04,3.9,73.24,75.16,67.53,74.64,72.99,69.16,75.19,58.99,65.25,76.85,54.05,-13.8,0.69,2.17,1.32,0.92,1.33,1.2,1.12,0.79,0.49,0.25,0.05,1.2,68.37,68.06,71.62,71.16,72.59,0.61,75.16,0.46,0.65,683.0,671.25,88.45,87.75,222.74,221.35,226.04,82.05,678.25,196.98,87.2,709.5,210.79,218.78,219.29,86.65,75.55,13.41,21.29,23.0,29.81,12.78,15.19,16.56,15.73,34.01,16.38,36.88,6.18,31.89,37.52,33.52,42.31,13.78,25.79,13.78,13.78,36735.0,16769.0,37649.0,28477.0,34913.0,0.31,3.25,91.68,90.1,93.55,92.97,94.94,83.43,82.73,92.62,88.53,91.89,92.1,479.73,82.5,84.9,86.5
2025-02-28,73.46,71.43,3.9,76.05,74.63,67.12,74.11,72.46,70.28,74.66,58.46,65.79,76.32,56.26,-12.85,0.22,2.12,1.25,0.82,2.99,4.06,1.11,0.91,0.64,0.42,0.25,2.99,69.76,69.34,73.18,72.81,73.7,0.45,74.73,0.37,2.35,690.75,677.5,88.95,88.35,229.62,231.5,235.49,82.7,683.0,200.73,88.25,712.25,214.42,197.03,222.23,87.2,74.72,13.41,21.29,23.0,29.81,12.78,15.65,16.07,15.73,34.01,16.38,36.88,6.54,32.33,37.52,32.18,42.31,13.78,25.79,13.78,13.78,36759.0,18655.0,37674.0,27907.0,34916.0,0.42,3.42,92.72,90.94,96.44,97.23,98.91,84.01,84.31,92.98,90.06,82.75,93.34,474.48,82.5,84.9,86.5
2025-02-27,74.5,72.06,3.9,76.59,75.67,67.53,75.15,73.5,71.51,75.7,59.5,65.83,77.36,56.74,-12.98,0.19,2.1,1.27,0.81,3.5,3.38,1.05,0.95,0.6,0.4,0.24,3.38,70.35,69.95,74.04,73.57,74.24,0.83,73.68,0.47,2.35,694.0,681.25,88.0,87.45,232.41,234.81,239.59,81.95,682.0,202.06,87.7,719.25,218.56,199.66,224.18,86.25,75.74,13.53,21.29,23.0,30.56,12.78,15.65,15.1,15.35,34.01,16.38,36.88,6.54,32.76,37.52,31.51,42.31,13.78,25.79,13.78,13.78,36489.0,18610.0,39074.0,27109.0,35278.0,0.4,3.69,93.15,91.44,97.61,98.62,100.63,83.89,84.86,93.9,91.8,83.86,94.16,480.98,82.5,84.9,86.5
2025-02-26,72.97,70.31,3.9,75.58,74.14,66.18,73.62,71.97,70.06,74.17,57.97,66.26,75.83,55.18,-12.92,0.23,1.72,1.3,0.59,2.09,3.16,0.73,0.68,0.5,0.35,0.18,2.09,68.62,68.3,72.53,72.07,73.23,0.75,76.67,0.46,2.35,682.25,670.0,89.0,88.5,226.5,229.2,234.43,82.55,681.0,196.97,88.65,708.25,213.58,194.89,219.22,87.25,74.29,13.99,21.29,23.0,30.98,12.78,16.11,14.12,15.35,30.72,17.08,36.88,7.27,32.76,37.52,30.85,42.31,14.64,27.06,14.64,14.64,37148.0,20026.0,40700.0,22784.0,38271.0,0.32,3.91,91.58,89.93,95.13,96.26,98.46,83.76,82.73,92.46,89.7,81.85,92.07,471.73,82.5,84.9,86.5
2025-02-25,73.01,70.72,3.9,75.41,74.18,66.19,73.66,72.01,70.54,74.21,58.36,67.8,75.87,55.48,-13.02,0.44,0.88,1.35,0.58,2.42,3.17,0.6,0.6,0.52,0.37,0.2,2.42,68.93,68.69,73.02,72.5,73.06,0.64,82.42,0.52,2.35,695.25,680.5,91.15,90.65,230.1,233.42,239.03,84.6,682.5,200.54,90.7,719.25,217.54,196.73,221.54,89.4,75.94,13.41,21.29,23.3,30.98,12.78,16.57,16.31,15.35,30.72,17.08,36.88,7.27,33.19,37.52,32.18,42.31,14.64,27.06,14.64,14.64,36542.0,21099.0,40093.0,21329.0,34667.0,0.24,4.09,93.32,91.34,96.64,98.04,100.39,83.95,84.23,93.9,91.37,82.63,93.05,482.23,82.1,81.9,84.9
2025-02-24,74.4,72.46,3.9,77.28,75.57,67.58,75.05,73.4,72.34,75.6,59.75,67.19,77.26,57.16,-13.1,0.29,1.3,1.68,0.47,2.68,2.95,0.48,0.44,0.37,0.28,0.13,2.68,70.7,70.45,74.78,74.31,74.99,0.52,84.42,0.47,2.29,712.0,697.25,90.7,90.15,234.92,237.77,243.58,84.5,702.25,205.6,90.3,734.75,221.9,201.1,225.72,89.05,75.74,13.29,21.29,23.3,30.98,12.78,16.57,16.31,15.35,31.81,17.08,36.88,7.27,33.62,36.85,32.85,42.31,16.79,27.06,16.79,16.79,36424.0,21165.0,39975.0,24149.0,33945.0,0.25,4.08,95.57,93.59,98.67,99.86,102.3,86.38,86.35,95.92,93.2,84.46,94.8,480.98,82.1,81.9,84.9
2025-02-21,74.72,72.28,3.9,77.57,75.89,67.75,75.37,73.72,72.13,75.92,60.07,68.93,77.58,57.09,-12.95,0.44,1.78,1.65,0.43,2.77,3.14,0.53,0.42,0.42,0.29,0.16,2.77,70.4,70.22,74.43,74.05,75.22,0.52,88.12,0.38,2.35,717.0,702.75,92.9,92.25,234.56,237.81,243.23,85.45,708.25,206.7,92.8,744.0,221.41,202.67,226.57,91.4,77.64,14.58,22.18,23.7,30.74,12.78,17.03,16.31,15.35,31.81,17.08,36.88,7.45,34.05,36.85,32.85,42.31,16.79,25.37,16.79,16.79,38864.0,22298.0,38925.0,24000.0,40047.0,0.18,4.03,96.24,94.33,98.52,99.88,102.16,87.12,86.81,97.13,92.99,85.12,95.16,492.99,82.1,81.9,84.9
2025-02-20,76.7,74.38,3.9,79.76,78.1,69.79,77.35,75.7,74.06,77.9,62.05,69.1,79.56,59.22,-12.88,0.26,1.78,1.72,0.41,2.97,3.1,0.74,0.68,0.55,0.4,0.24,2.97,72.57,72.48,76.48,76.05,77.25,0.65,88.35,0.43,2.51,734.75,719.25,92.85,92.25,241.54,244.66,250.34,86.7,714.75,213.2,93.2,761.75,228.04,208.65,232.17,91.35,77.56,14.92,23.6,25.71,31.3,13.43,16.57,16.31,15.35,31.81,17.43,36.88,7.45,34.48,36.19,32.85,42.31,17.22,27.06,17.22,17.22,43579.0,20812.0,40180.0,23819.0,41850.0,0.09,3.91,98.62,96.54,101.44,102.76,105.14,87.92,89.54,99.45,95.77,87.63,97.51,492.49,82.1,81.9,84.9
2025-02-19,76.31,74.0,3.9,79.04,77.71,69.05,76.96,75.31,73.69,77.66,61.66,69.1,79.17,58.25,-13.4,0.5,1.9,1.6,0.3,3.2,3.49,0.63,0.57,0.48,0.34,0.21,3.2,72.25,72.1,76.04,75.67,76.62,0.55,85.36,0.37,2.42,724.25,710.75,92.35,91.8,238.2,240.7,245.65,87.05,719.25,213.15,93.05,753.25,226.7,208.65,232.01,90.85,76.85,16.32,24.49,25.71,31.3,13.89,17.49,16.31,15.73,33.46,17.43,36.25,7.45,35.34,36.19,33.52,42.31,17.22,27.06,17.22,17.22,46677.0,23925.0,40334.0,26281.0,49186.0,0.15,3.79,97.21,95.4,100.04,101.09,103.17,88.47,89.52,98.34,95.21,87.63,97.44,487.98,82.1,81.9,84.9
2025-02-18,75.53,73.48,3.9,78.14,76.93,68.37,76.18,74.53,73.44,76.88,60.88,66.51,78.39,57.69,-13.7,0.44,2.08,1.52,0.35,3.0,2.94,0.62,0.48,0.37,0.27,0.16,2.94,71.85,71.83,75.84,75.43,75.76,0.46,84.45,0.41,2.38,719.5,706.0,91.75,91.15,237.18,238.74,244.06,86.6,714.75,211.17,92.55,747.25,226.99,208.67,232.22,90.25,75.78,15.16,23.07,24.91,30.93,13.7,17.49,16.31,15.73,33.46,18.82,37.5,7.63,33.62,35.52,33.52,40.77,15.07,27.9,15.07,15.07,42179.0,24159.0,39712.0,26772.0,43423.0,0.02,3.99,96.58,94.77,99.62,100.27,102.51,87.92,88.69,97.55,95.34,87.64,97.53,481.23,83.7,82.0,85.0
2025-02-17,75.36,72.33,3.9,77.36,77.06,68.28,76.21,74.36,72.54,76.01,59.96,66.08,78.22,56.7,-13.7,0.61,2.08,1.5,0.43,2.92,3.03,0.68,0.47,0.36,0.18,0.09,2.92,70.74,70.71,75.22,74.93,74.96,0.43,84.04,0.29,2.4,711.5,699.5,91.55,90.95,237.18,238.74,244.06,86.25,716.75,211.17,91.75,741.75,226.99,208.67,232.22,90.15,75.08,14.23,22.36,24.1,30.93,13.7,17.49,16.31,15.73,32.36,19.17,37.5,7.45,33.62,34.85,33.52,41.54,15.07,27.06,15.07,15.07,39777.0,24412.0,39501.0,24840.0,38595.0,0.03,4.48,95.5,93.89,99.62,100.27,102.51,88.16,88.69,96.83,95.34,87.64,97.53,476.73,83.7,82.0,85.0
2025-02-14,74.76,72.33,3.9,77.16,76.46,67.18,75.61,73.76,72.54,76.01,59.36,66.24,77.62,56.7,-13.7,0.79,2.08,1.5,0.39,2.98,3.12,0.27,0.38,0.2,0.08,-0.04,2.98,70.74,70.71,74.74,74.46,74.56,0.54,82.77,0.28,2.6,714.5,702.0,92.45,92.0,239.2,239.83,246.18,85.55,714.5,210.49,92.3,747.25,229.43,208.99,231.55,90.75,76.18,14.23,22.36,24.1,30.93,13.7,17.49,16.31,16.12,32.36,19.52,37.5,7.63,32.76,34.18,33.52,41.54,15.07,25.37,15.07,15.07,39610.0,24440.0,39501.0,24840.0,38394.0,0.03,4.0,95.91,94.23,100.47,100.73,103.4,87.88,88.41,97.55,96.36,87.78,97.25,483.74,83.7,82.0,85.0
2025-02-13,75.1,72.78,3.9,77.41,76.8,67.56,75.95,74.1,72.7,76.35,59.05,65.33,77.96,57.8,-13.15,0.86,1.68,1.42,0.3,2.98,3.2,0.22,0.33,0.1,0.0,-0.1,2.98,71.29,71.14,75.02,74.66,74.79,0.45,84.66,0.36,2.62,709.0,698.75,92.0,91.6,238.5,239.05,244.87,84.55,706.0,212.7,91.5,744.75,228.54,211.07,232.67,90.25,76.22,13.88,21.65,24.1,30.74,13.7,15.65,16.31,16.12,29.62,20.91,37.5,6.91,32.76,34.18,33.52,40.0,12.92,21.14,12.92,12.92,37443.0,18149.0,39272.0,20253.0,36783.0,0.15,3.73,95.17,93.79,100.17,100.4,102.85,86.84,89.33,97.23,95.99,88.65,97.72,483.98,83.7,82.0,85.0
2025-02-12,75.78,73.04,3.9,78.51,77.48,68.79,76.63,74.78,72.32,77.03,59.73,67.35,78.64,57.87,-13.2,0.7,1.5,1.52,0.12,3.08,3.3,0.11,0.1,0.01,-0.09,-0.16,3.08,71.37,71.24,75.18,74.87,75.86,0.32,86.58,0.31,2.65,724.5,714.0,93.8,93.5,240.2,239.32,245.2,86.15,721.25,209.71,93.65,763.75,229.08,208.96,231.32,92.15,78.15,13.29,21.47,23.8,30.74,13.7,17.03,16.31,16.12,29.07,20.56,37.5,6.91,32.76,33.52,32.18,38.46,15.5,19.45,15.5,15.5,35958.0,22546.0,38374.0,19377.0,32895.0,0.13,3.81,97.25,95.84,100.88,100.51,102.98,88.71,88.08,99.71,96.21,87.76,97.15,496.24,83.7,82.0,85.0
2025-02-11,76.68,74.97,3.9,79.22,78.38,69.87,77.53,75.68,73.97,77.83,60.98,67.64,79.54,59.8,-13.08,0.74,1.27,1.48,0.46,3.15,3.32,0.44,0.34,0.17,0.01,-0.15,3.15,73.32,73.08,77.0,76.62,76.72,0.57,85.89,0.38,2.5,733.75,729.0,93.45,93.15,246.56,245.11,251.46,86.0,737.5,215.36,93.3,772.0,235.34,214.73,237.18,91.85,78.82,13.53,20.58,22.9,30.93,13.89,17.03,15.1,16.12,27.43,19.17,37.5,6.72,32.76,32.18,28.84,38.46,15.5,21.14,15.5,15.5,32713.0,22423.0,38492.0,16677.0,33823.0,0.24,3.68,98.49,97.85,103.56,102.95,105.61,90.71,90.45,100.78,98.84,90.19,99.62,500.49,81.1,81.0,84.5
2025-02-10,76.19,74.0,3.9,78.32,77.84,69.28,77.04,75.19,72.78,77.59,60.49,65.33,79.05,58.59,-13.2,0.55,1.25,1.48,0.5,3.09,3.32,0.5,0.4,0.21,0.04,-0.13,3.09,72.32,72.01,75.87,75.43,75.82,0.69,84.44,0.44,2.5,718.0,713.0,92.0,91.75,240.12,239.34,245.09,84.95,726.5,211.17,91.7,758.5,230.84,210.42,233.38,90.4,77.16,14.69,22.36,24.3,31.2,14.63,17.49,15.1,16.5,29.07,18.12,34.38,6.91,32.76,32.18,27.51,38.46,15.93,22.83,15.93,15.93,39086.0,24243.0,39601.0,19435.0,40296.0,0.31,3.55,96.38,95.7,100.85,100.52,102.94,89.36,88.69,99.02,96.95,88.38,98.02,489.99,81.1,81.0,84.5
2025-02-07,74.38,72.78,3.9,77.17,76.03,67.45,75.23,73.38,71.66,75.78,58.68,65.17,77.24,56.96,-13.58,0.61,1.25,1.52,0.45,3.17,3.38,0.29,0.36,0.29,0.12,-0.02,3.17,71.0,70.74,74.66,74.26,74.57,0.67,83.63,0.4,2.6,706.0,701.75,91.6,91.35,239.46,236.76,243.08,83.85,720.25,212.38,92.0,748.25,228.7,210.5,232.08,90.1,76.69,15.74,24.13,26.11,33.61,16.11,17.95,14.61,16.12,29.07,17.77,34.38,6.72,32.76,32.18,26.84,38.46,17.22,28.75,17.22,17.22,45209.0,25965.0,45267.0,19666.0,45938.0,0.26,3.66,94.77,94.19,100.57,99.44,102.09,88.59,89.2,97.68,96.06,88.41,97.47,486.99,81.1,81.0,84.5
2025-02-06,74.91,72.39,3.9,77.18,76.56,68.3,75.96,73.91,71.22,76.31,59.21,64.73,77.77,56.17,-14.0,0.88,1.2,1.48,0.6,3.32,3.5,0.58,0.57,0.47,0.26,0.04,3.32,70.61,70.37,74.29,73.84,74.63,1.08,83.44,0.45,2.55,698.0,695.0,90.6,90.45,235.3,234.19,239.8,83.15,722.25,210.72,91.3,743.75,228.8,207.47,229.55,89.15,75.39,15.74,24.13,26.51,33.61,16.11,17.49,14.12,16.12,29.07,16.03,33.13,6.54,32.76,32.18,26.84,38.46,18.08,30.44,18.08,18.08,45685.0,24392.0,45745.0,19500.0,46396.0,0.24,3.68,93.69,93.29,98.83,98.36,100.72,88.84,88.5,97.1,96.1,87.14,96.41,478.73,81.1,81.0,84.5
2025-02-05,74.75,72.89,3.9,76.99,76.15,68.29,75.75,72.75,71.61,76.05,59.05,65.73,77.61,56.58,-13.92,1.11,1.12,1.58,0.45,3.42,3.56,0.38,0.42,0.4,0.22,0.01,3.42,71.03,70.74,74.61,74.09,74.42,1.03,83.8,0.52,2.57,700.0,696.75,92.05,91.85,233.54,233.72,238.42,84.0,714.0,208.94,92.2,742.25,229.8,205.07,228.52,90.6,76.18,16.32,24.84,26.71,33.61,16.11,16.57,14.12,16.12,29.07,16.03,31.25,6.54,32.33,32.18,26.84,38.46,18.08,31.28,18.08,18.08,47922.0,21304.0,45625.0,19659.0,49275.0,0.29,3.58,93.96,93.52,98.09,98.16,100.14,87.82,87.76,96.9,96.51,86.13,95.98,483.74,81.1,81.0,84.5
2025-02-04,76.4,74.64,1.5,78.21,77.8,69.6,77.4,74.4,73.0,77.7,61.3,64.79,79.26,58.16,-13.92,1.3,1.3,1.68,0.49,3.32,3.48,0.47,0.5,0.47,0.27,0.06,3.32,72.7,72.34,76.2,75.56,75.61,1.03,84.79,0.64,2.6,712.5,709.0,91.25,91.05,237.98,237.94,242.98,83.3,723.5,212.9,91.85,752.25,232.98,209.9,232.78,89.75,74.01,16.32,24.84,28.12,33.61,16.11,16.11,13.64,16.12,29.07,15.33,31.25,6.54,31.89,32.85,31.51,40.0,18.08,34.67,18.08,18.08,48179.0,19814.0,45885.0,19648.0,49511.0,0.36,3.5,95.64,95.17,99.95,99.93,102.05,88.99,89.42,98.2,97.85,88.16,97.77,469.98,78.7,79.1,83.5
2025-02-03,76.21,74.94,1.5,77.8,77.51,69.45,77.21,74.21,72.89,77.36,61.11,66.3,79.07,57.22,-14.88,1.55,1.88,1.48,0.59,3.6,3.9,0.5,0.55,0.51,0.29,0.05,3.6,73.16,72.39,75.96,75.14,75.22,1.0,84.79,0.82,2.58,716.75,712.25,93.3,92.9,240.78,239.7,246.31,86.35,728.0,212.9,94.1,756.0,235.44,211.77,232.64,91.85,75.94,14.92,23.07,24.1,34.63,16.11,16.57,14.12,16.12,29.07,14.99,28.75,6.54,31.46,32.85,32.85,40.0,18.51,34.67,18.51,18.51,41523.0,21285.0,47418.0,19427.0,41557.0,0.77,2.8,96.21,95.6,101.13,100.67,103.45,89.54,89.42,98.69,98.88,88.94,97.71,482.23,78.7,79.1,83.5
2025-01-31,77.08,74.47,1.5,80.29,78.08,70.39,78.08,75.08,72.67,78.13,61.98,65.61,79.94,57.23,-14.5,1.37,1.42,1.58,0.82,3.33,4.28,0.77,0.84,0.69,0.54,0.28,3.33,72.53,71.98,76.76,75.67,78.11,0.9,84.79,1.09,2.18,711.25,707.0,92.4,91.8,235.96,239.73,248.45,84.85,716.25,206.88,92.7,753.25,232.1,203.65,205.88,91.0,76.38,14.23,22.0,23.5,32.04,14.44,16.11,13.15,16.89,27.43,14.99,28.75,6.18,31.46,33.52,33.52,38.46,18.94,24.52,18.94,18.94,37966.0,19683.0,41543.0,17047.0,37931.0,0.55,4.23,95.47,94.9,99.1,100.69,104.35,88.1,86.89,98.34,97.48,85.53,86.47,484.99,78.7,79.1,83.5
2025-01-30,77.55,74.72,1.5,81.52,78.55,71.33,78.55,75.55,72.87,78.6,62.45,66.38,80.41,57.94,-14.0,1.07,1.32,1.54,1.01,4.42,4.87,1.02,1.04,0.87,0.61,0.32,4.42,72.73,72.18,76.87,75.89,78.82,0.99,84.79,0.98,2.7,709.5,705.75,92.4,91.8,235.98,240.06,247.54,84.85,706.5,207.15,92.7,748.5,230.44,203.74,206.65,91.0,76.38,14.23,22.0,24.1,32.04,14.44,15.19,13.64,16.89,27.43,15.33,28.75,6.0,31.46,34.18,34.85,38.46,17.22,23.67,17.22,17.22,38107.0,16513.0,41685.0,17267.0,38059.0,0.55,4.14,95.23,94.73,99.11,100.83,103.97,86.9,87.0,97.72,96.78,85.57,86.79,484.99,78.7,79.1,83.5
2025-01-29,77.97,74.42,1.5,81.52,78.97,71.14,78.87,75.97,72.55,79.02,62.87,66.38,80.83,57.71,-14.0,1.07,1.2,1.42,1.04,4.42,4.87,1.14,1.06,0.93,0.68,0.32,4.42,72.62,71.98,76.58,75.61,78.82,1.11,84.79,0.97,2.7,707.25,702.75,92.4,91.8,234.84,239.09,245.4,84.85,714.75,207.7,92.7,745.5,227.84,203.57,206.07,91.0,76.38,13.06,21.29,24.1,31.48,14.26,13.81,13.15,16.89,27.43,15.68,28.75,5.63,31.46,34.18,34.85,38.46,18.94,23.67,18.94,18.94,35750.0,12090.0,40431.0,16858.0,32050.0,0.64,3.96,94.93,94.33,98.63,100.42,103.07,87.92,87.23,97.32,95.69,85.5,86.55,484.99,78.7,79.1,83.5
2025-01-28,77.85,75.62,1.5,81.52,78.85,71.28,78.75,75.85,73.35,78.9,63.45,66.38,80.71,58.52,-14.1,1.07,0.88,1.48,1.03,4.42,4.87,0.99,1.09,0.95,0.73,0.37,4.42,73.77,72.94,77.49,76.49,78.82,1.04,84.79,1.0,2.7,701.0,697.75,92.45,91.9,234.62,238.65,245.01,84.8,714.5,207.7,92.6,738.25,226.25,205.26,207.57,91.05,75.74,12.36,20.58,22.19,30.74,12.78,14.27,13.15,16.89,27.43,15.68,28.13,5.63,31.46,34.18,34.85,38.46,19.37,23.67,19.37,19.37,33393.0,13374.0,38758.0,15275.0,28445.0,0.83,3.72,94.09,93.66,98.54,100.23,102.9,87.88,87.23,96.38,95.02,86.21,87.18,480.98,81.6,83.8,85.9
2025-01-27,77.86,75.02,1.5,81.18,78.86,70.91,78.76,75.86,73.07,78.91,63.46,66.95,80.72,58.99,-13.25,1.37,0.5,1.48,1.03,4.64,4.63,1.05,1.13,0.91,0.63,0.34,4.63,73.17,72.5,77.08,76.18,78.48,1.03,84.79,0.9,2.7,704.25,700.75,92.7,92.15,234.56,238.99,246.0,84.95,708.25,206.98,93.0,740.0,226.49,202.82,205.48,91.2,75.98,12.01,20.23,20.89,31.85,14.07,13.81,13.15,17.65,26.33,16.03,28.13,5.63,31.46,36.85,36.85,43.08,19.37,25.37,19.37,19.37,32245.0,11936.0,41298.0,13650.0,26662.0,0.67,3.91,94.53,94.06,98.52,100.38,103.32,87.12,86.93,96.61,95.13,85.18,86.3,482.49,81.6,83.8,85.9
2025-01-24,78.48,76.62,1.5,82.54,79.48,72.29,79.38,76.48,74.44,79.53,64.08,67.28,81.34,60.64,-13.05,0.92,0.1,1.55,1.0,4.5,4.56,1.37,1.12,1.07,0.82,0.53,4.5,74.66,73.96,78.5,77.55,79.84,1.08,89.98,0.95,2.7,721.75,717.75,94.2,93.6,239.55,244.8,251.62,84.0,724.5,208.9,93.95,755.75,232.8,204.9,207.65,92.75,77.32,12.24,20.94,22.9,32.04,14.35,14.27,12.18,18.04,25.23,16.38,27.5,5.63,31.89,37.52,37.52,44.62,19.37,27.9,19.37,19.37,34249.0,12893.0,41364.0,11230.0,27494.0,0.7,3.84,96.88,96.34,100.61,102.82,105.68,89.11,87.74,98.66,97.78,86.06,87.21,490.99,81.6,83.8,85.9
2025-01-23,78.65,76.41,1.5,82.26,79.65,72.37,79.55,76.65,74.28,79.7,64.25,67.79,81.51,60.73,-13.05,1.2,-0.1,1.48,0.83,4.48,4.33,1.12,0.98,0.85,0.7,0.46,4.33,74.62,74.02,78.29,77.56,79.44,0.91,96.74,0.73,2.82,716.25,713.25,94.7,93.9,239.02,242.34,247.15,83.75,726.0,210.66,93.95,748.75,231.72,206.56,209.53,93.15,77.16,12.83,21.65,23.7,32.41,15.37,14.27,13.15,18.42,25.23,17.08,24.38,5.82,32.33,38.86,39.52,44.62,19.37,28.75,19.37,19.37,36700.0,12714.0,42296.0,11946.0,30563.0,0.6,3.67,96.14,95.74,100.39,101.78,103.8,89.3,88.48,97.75,97.32,86.76,88.0,489.99,81.6,83.8,85.9
2025-01-22,79.67,77.12,1.5,82.52,80.47,71.37,80.67,77.67,74.74,81.22,65.27,67.71,82.53,61.35,-13.05,1.36,-0.18,1.2,0.98,4.52,4.5,1.35,1.17,0.99,0.76,0.51,4.5,75.44,74.69,79.0,78.15,80.0,0.95,94.66,0.85,2.52,727.0,722.25,95.85,94.9,239.97,242.72,248.42,83.2,725.5,209.06,94.8,755.5,233.97,205.78,208.69,94.15,76.93,14.92,23.96,26.31,33.33,15.93,14.73,13.15,19.96,25.23,17.77,24.38,6.18,32.76,39.52,40.19,46.15,18.51,28.75,18.51,18.51,44344.0,14185.0,44372.0,12281.0,41352.0,0.75,3.56,97.58,96.95,100.79,101.94,104.34,89.24,87.81,98.63,98.27,86.43,87.65,488.49,81.6,83.8,85.9
