Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
3/4/2025,71.7,69.86,3.9,70.44,73.2,64.77,72.2,70.7,68.56,72.9,56.7,62.7,71.3,53.61,-14,0.84,3.05,1.275,0.79,0.88,0.63,0.99,0.63,0.36,0.16,0,0.63,68.26,67.7,71.04,70.56,69.99,0.6,74.09,0.48,0.45,675,662,86.65,86,224.52,222.58,228.72,78.45,654.25,198.545,85.35,700.75,215.47,219.42,219.71,84.85,70.664,13.41,20.76,23.7,29.81,12.78,15.19,16.56,15.73,32.91,16.38,36.88,6.36,31.89,36.85,33.52,42.31,13.78,24.94,13.78,13.78,36665,17505,39353,27281,36550,0.56,2.78,90.60402685,88.8590604,94.2984,93.4836,96.0624,80.47355474,83.3889,91.48172324,90.4974,92.1564,92.2782,448.7164,82.5,84.9,86.5
3/3/2025,73.99,70.035,3.9,73.24,75.16,67.53,74.64,72.99,69.16,75.19,58.99,65.25,73.59,54.05,-13.8,0.69,2.175,1.325,0.92,1.33,1.2,1.12,0.79,0.49,0.25,0.05,1.2,68.37,68.06,71.62,71.16,72.59,0.61,75.16,0.46,0.65,683,671.25,88.45,87.75,222.74,221.35,226.04,82.05,678.25,196.98,87.2,709.5,210.79,218.78,219.29,86.65,75.548,13.41,21.29,23,29.81,12.78,15.19,16.56,15.73,34.01,16.38,36.88,6.18,31.89,37.52,33.52,42.31,13.78,25.79,13.78,13.78,36735,16769,37649,28477,34913,0.31,3.25,91.67785235,90.10067114,93.5508,92.967,94.9368,83.42558426,82.7316,92.62402089,88.5318,91.8876,92.1018,479.7298,82.5,84.9,86.5
2/28/2025,73.46,71.43,3.9,76.05,74.63,67.12,74.11,72.46,70.28,74.66,58.46,65.79,73.06,56.26,-12.85,0.22,2.125,1.25,0.82,2.99,4.06,1.11,0.91,0.64,0.42,0.25,2.99,69.76,69.34,73.18,72.81,73.7,0.45,74.73,0.37,2.35,690.75,677.5,88.95,88.35,229.625,231.5,235.49,82.7,683,200.73,88.25,712.25,214.425,197.03,222.23,87.2,74.721,13.41,21.29,23,29.81,12.78,15.65,16.07,15.73,34.01,16.38,36.88,6.54,32.33,37.52,32.18,42.31,13.78,25.79,13.78,13.78,36759,18655,37674,27907,34916,0.42,3.42,92.71812081,90.93959732,96.4425,97.23,98.9058,84.0098401,84.3066,92.98302872,90.0585,82.7526,93.3366,474.47835,82.5,84.9,86.5
2/27/2025,74.5,72.06,3.9,76.59,75.67,67.53,75.15,73.5,71.51,75.7,59.5,65.83,74.1,56.745,-12.975,0.19,2.1,1.275,0.81,3.5,3.38,1.05,0.95,0.6,0.4,0.24,3.38,70.35,69.95,74.04,73.57,74.24,0.83,73.68,0.47,2.35,694,681.25,88,87.45,232.41,234.81,239.59,81.95,682,202.055,87.7,719.25,218.56,199.66,224.18,86.25,75.745,13.53,21.29,23,30.56,12.78,15.65,15.1,15.35,34.01,16.38,36.88,6.54,32.76,37.52,31.51,42.31,13.78,25.79,13.78,13.78,36489,18610,39074,27109,35278,0.4,3.69,93.15436242,91.44295302,97.6122,98.6202,100.6278,83.88683887,84.8631,93.89686684,91.7952,83.8572,94.1556,480.98075,82.5,84.9,86.5
2/26/2025,72.97,70.31,3.9,75.58,74.14,66.18,73.62,71.97,70.06,74.17,57.97,66.26,72.97,55.175,-12.925,0.23,1.725,1.3,0.59,2.09,3.16,0.73,0.68,0.5,0.35,0.18,2.09,68.62,68.3,72.53,72.07,73.23,0.75,76.67,0.46,2.35,682.25,670,89,88.5,226.5,229.2,234.43,82.55,681,196.97,88.65,708.25,213.575,194.89,219.22,87.25,74.288,13.99,21.29,23,30.98,12.78,16.11,14.12,15.35,30.72,17.08,36.88,7.27,32.76,37.52,30.85,42.31,14.64,27.06,14.64,14.64,37148,20026,40700,22784,38271,0.32,3.91,91.57718121,89.93288591,95.13,96.264,98.4606,83.76383764,82.7274,92.46083551,89.7015,81.8538,92.0724,471.7288,82.5,84.9,86.5
2/25/2025,73.01,70.725,3.9,75.41,74.18,66.19,73.66,72.01,70.54,74.21,58.36,67.8,73.01,55.475,-13.025,0.44,0.885,1.35,0.58,2.42,3.17,0.6,0.6,0.52,0.37,0.2,2.42,68.93,68.69,73.02,72.5,73.06,0.64,82.42,0.52,2.35,695.25,680.5,91.15,90.65,230.095,233.42,239.03,84.6,682.5,200.54,90.7,719.25,217.545,196.73,221.54,89.4,75.942,13.41,21.29,23.3,30.98,12.78,16.57,16.31,15.35,30.72,17.08,36.88,7.27,33.19,37.52,32.18,42.31,14.64,27.06,14.64,14.64,36542,21099,40093,21329,34667,0.24,4.09,93.32214765,91.34228188,96.6399,98.0364,100.3926,83.94833948,84.2268,93.89686684,91.3689,82.6266,93.0468,482.2317,82.1,81.9,84.9
2/24/2025,74.4,72.46,3.9,77.28,75.57,67.58,75.05,73.4,72.34,75.6,59.75,67.19,74.4,57.16,-13.1,0.29,1.3,1.675,0.47,2.68,2.95,0.48,0.44,0.37,0.28,0.13,2.68,70.7,70.45,74.78,74.31,74.99,0.52,84.42,0.47,2.29,712,697.25,90.7,90.15,234.92,237.77,243.58,84.5,702.25,205.595,90.3,734.75,221.895,201.1,225.72,89.05,75.745,13.29,21.29,23.3,30.98,12.78,16.57,16.31,15.35,31.81,17.08,36.88,7.27,33.62,36.85,32.85,42.31,16.79,27.06,16.79,16.79,36424,21165,39975,24149,33945,0.25,4.08,95.5704698,93.59060403,98.6664,99.8634,102.3036,86.37761378,86.3499,95.92036554,93.1959,84.462,94.8024,480.98075,82.1,81.9,84.9
2/21/2025,74.72,72.275,3.9,77.57,75.89,67.75,75.37,73.72,72.13,75.92,60.07,68.93,74.72,57.09,-12.95,0.44,1.775,1.65,0.43,2.77,3.14,0.53,0.42,0.42,0.29,0.16,2.77,70.4,70.22,74.43,74.05,75.22,0.52,88.12,0.38,2.35,717,702.75,92.9,92.25,234.56,237.81,243.23,85.45,708.25,206.695,92.8,744,221.41,202.67,226.57,91.4,77.636,14.58,22.18,23.7,30.74,12.78,17.03,16.31,15.35,31.81,17.08,36.88,7.45,34.05,36.85,32.85,42.31,16.79,25.37,16.79,16.79,38864,22298,38925,24000,40047,0.18,4.03,96.24161074,94.32885906,98.5152,99.8802,102.1566,87.11562116,86.8119,97.12793734,92.9922,85.1214,95.1594,492.9886,82.1,81.9,84.9
2/20/2025,76.7,74.375,3.9,79.76,78.1,69.79,77.35,75.7,74.06,77.9,62.05,69.1,76.7,59.225,-12.875,0.26,1.775,1.725,0.41,2.97,3.1,0.74,0.68,0.55,0.4,0.24,2.97,72.57,72.48,76.48,76.05,77.25,0.65,88.35,0.43,2.51,734.75,719.25,92.85,92.25,241.535,244.66,250.34,86.7,714.75,213.2,93.2,761.75,228.035,208.65,232.17,91.35,77.557,14.92,23.6,25.71,31.3,13.43,16.57,16.31,15.35,31.81,17.43,36.88,7.45,34.48,36.19,32.85,42.31,17.22,27.06,17.22,17.22,43579,20812,40180,23819,41850,0.09,3.91,98.62416107,96.54362416,101.4447,102.7572,105.1428,87.91512915,89.544,99.44516971,95.7747,87.633,97.5114,492.48695,82.1,81.9,84.9
2/19/2025,76.31,73.995,3.9,79.04,77.71,69.05,76.96,75.31,73.69,77.66,61.66,69.1,76.31,58.25,-13.4,0.5,1.9,1.6,0.3,3.2,3.49,0.63,0.57,0.48,0.34,0.21,3.2,72.25,72.1,76.04,75.67,76.62,0.55,85.36,0.37,2.42,724.25,710.75,92.35,91.8,238.2,240.7,245.65,87.05,719.25,213.15,93.05,753.25,226.7,208.65,232.01,90.85,76.848,16.32,24.49,25.71,31.3,13.89,17.49,16.31,15.73,33.46,17.43,36.25,7.45,35.34,36.19,33.52,42.31,17.22,27.06,17.22,17.22,46677,23925,40334,26281,49186,0.15,3.79,97.2147651,95.40268456,100.044,101.094,103.173,88.46863469,89.523,98.33550914,95.214,87.633,97.4442,487.9848,82.1,81.9,84.9
2/18/2025,75.53,73.48,3.9,78.14,76.93,68.37,76.18,74.53,73.44,76.88,60.88,66.51,75.53,57.69,-13.7,0.44,2.075,1.525,0.35,3,2.94,0.62,0.48,0.37,0.27,0.16,2.94,71.85,71.83,75.84,75.43,75.76,0.46,84.45,0.41,2.38,719.5,706,91.75,91.15,237.185,238.74,244.06,86.6,714.75,211.17,92.55,747.25,226.99,208.67,232.22,90.25,75.785,15.16,23.07,24.91,30.93,13.7,17.49,16.31,15.73,33.46,18.82,37.5,7.63,33.62,35.52,33.52,40.77,15.07,27.9,15.07,15.07,42179,24159,39712,26772,43423,0.02,3.99,96.57718121,94.76510067,99.6177,100.2708,102.5052,87.91512915,88.6914,97.55221932,95.3358,87.6414,97.5324,481.23475,83.7,82,85
2/17/2025,75.36,72.335,3.9,77.36,77.06,68.28,76.21,74.36,72.54,76.01,59.96,66.08,75.36,56.7,-13.7,0.61,2.075,1.5,0.43,2.92,3.03,0.68,0.47,0.36,0.18,0.09,2.92,70.74,70.71,75.22,74.93,74.96,0.43,84.04,0.29,2.4,711.5,699.5,91.55,90.95,237.185,238.74,244.06,86.25,716.75,211.17,91.75,741.75,226.99,208.67,232.22,90.15,75.076,14.23,22.36,24.1,30.93,13.7,17.49,16.31,15.73,32.36,19.17,37.5,7.45,33.62,34.85,33.52,41.54,15.07,27.06,15.07,15.07,39777,24412,39501,24840,38595,0.03,4.48,95.5033557,93.89261745,99.6177,100.2708,102.5052,88.16113161,88.6914,96.83420366,95.3358,87.6414,97.5324,476.7326,83.7,82,85
2/14/2025,74.76,72.335,3.9,77.16,76.46,67.18,75.61,73.76,72.54,76.01,59.36,66.24,75.26,56.7,-13.7,0.79,2.075,1.5,0.39,2.98,3.12,0.27,0.38,0.2,0.08,-0.04,2.98,70.74,70.71,74.74,74.46,74.56,0.54,82.77,0.28,2.6,714.5,702,92.45,92,239.205,239.83,246.18,85.55,714.5,210.49,92.3,747.25,229.43,208.99,231.55,90.75,76.179,14.23,22.36,24.1,30.93,13.7,17.49,16.31,16.12,32.36,19.52,37.5,7.63,32.76,34.18,33.52,41.54,15.07,25.37,15.07,15.07,39610,24440,39501,24840,38394,0.03,4,95.90604027,94.22818792,100.4661,100.7286,103.3956,87.88437884,88.4058,97.55221932,96.3606,87.7758,97.251,483.73665,83.7,82,85
2/13/2025,75.1,72.785,3.9,77.41,76.8,67.56,75.95,74.1,72.7,76.35,59.05,65.33,75.6,57.8,-13.15,0.86,1.675,1.425,0.3,2.98,3.2,0.22,0.33,0.1,0,-0.1,2.98,71.29,71.14,75.02,74.66,74.79,0.45,84.66,0.36,2.62,709,698.75,92,91.6,238.495,239.05,244.87,84.55,706,212.695,91.5,744.75,228.545,211.07,232.67,90.25,76.218,13.88,21.65,24.1,30.74,13.7,15.65,16.31,16.12,29.62,20.91,37.5,6.91,32.76,34.18,33.52,40,12.92,21.14,12.92,12.92,37443,18149,39272,20253,36783,0.15,3.73,95.16778523,93.79194631,100.1679,100.401,102.8454,86.83886839,89.3319,97.22584856,95.9889,88.6494,97.7214,483.9843,83.7,82,85
2/12/2025,75.78,73.045,3.9,78.51,77.48,68.79,76.63,74.78,72.315,77.03,59.73,67.35,76.28,57.87,-13.2,0.7,1.5,1.525,0.12,3.08,3.3,0.11,0.1,0.01,-0.09,-0.16,3.08,71.37,71.24,75.18,74.87,75.86,0.32,86.58,0.31,2.65,724.5,714,93.8,93.5,240.2,239.32,245.2,86.15,721.25,209.71,93.65,763.75,229.075,208.96,231.32,92.15,78.148,13.29,21.47,23.8,30.74,13.7,17.03,16.31,16.12,29.07,20.56,37.5,6.91,32.76,33.52,32.18,38.46,15.5,19.45,15.5,15.5,35958,22546,38374,19377,32895,0.13,3.81,97.24832215,95.83892617,100.884,100.5144,102.984,88.71463715,88.0782,99.70626632,96.2115,87.7632,97.1544,496.2398,83.7,82,85
2/11/2025,76.68,74.97,3.9,79.22,78.38,69.87,77.53,75.68,73.975,77.83,60.98,67.64,77.18,59.795,-13.075,0.74,1.275,1.475,0.46,3.15,3.32,0.44,0.34,0.17,0.01,-0.15,3.15,73.32,73.08,77,76.62,76.72,0.57,85.89,0.38,2.5,733.75,729,93.45,93.15,246.56,245.11,251.46,86,737.5,215.355,93.3,772,235.335,214.73,237.18,91.85,78.818,13.53,20.58,22.9,30.93,13.89,17.03,15.1,16.12,27.43,19.17,37.5,6.72,32.76,32.18,28.84,38.46,15.5,21.14,15.5,15.5,32713,22423,38492,16677,33823,0.24,3.68,98.48993289,97.85234899,103.5552,102.9462,105.6132,90.71340713,90.4491,100.7832898,98.8407,90.1866,99.6156,500.4943,81.1,81,84.5
2/10/2025,76.19,74.005,3.9,78.32,77.84,69.28,77.04,75.19,72.785,77.59,60.49,65.33,76.69,58.59,-13.2,0.55,1.25,1.475,0.5,3.09,3.32,0.5,0.4,0.21,0.04,-0.13,3.09,72.32,72.01,75.87,75.43,75.82,0.69,84.44,0.44,2.5,718,713,92,91.75,240.115,239.34,245.09,84.95,726.5,211.17,91.7,758.5,230.84,210.42,233.38,90.4,77.163,14.69,22.36,24.3,31.2,14.63,17.49,15.1,16.5,29.07,18.12,34.38,6.91,32.76,32.18,27.51,38.46,15.93,22.83,15.93,15.93,39086,24243,39601,19435,40296,0.31,3.55,96.37583893,95.70469799,100.8483,100.5228,102.9378,89.3603936,88.6914,99.02088773,96.9528,88.3764,98.0196,489.98505,81.1,81,84.5
2/7/2025,74.38,72.785,3.9,77.17,76.03,67.45,75.23,73.38,71.655,75.78,58.68,65.17,74.88,56.955,-13.575,0.61,1.25,1.525,0.45,3.17,3.38,0.29,0.36,0.29,0.12,-0.02,3.17,71,70.74,74.66,74.26,74.57,0.67,83.63,0.4,2.6,706,701.75,91.6,91.35,239.455,236.76,243.08,83.85,720.25,212.375,92,748.25,228.705,210.5,232.08,90.1,76.691,15.74,24.13,26.11,33.61,16.11,17.95,14.61,16.12,29.07,17.77,34.38,6.72,32.76,32.18,26.84,38.46,17.22,28.75,17.22,17.22,45209,25965,45267,19666,45938,0.26,3.66,94.76510067,94.19463087,100.5711,99.4392,102.0936,88.59163592,89.1975,97.68276762,96.0561,88.41,97.4736,486.98785,81.1,81,84.5
2/6/2025,74.91,72.39,3.9,77.18,76.56,68.3,75.96,73.91,71.215,76.31,59.21,64.73,75.41,56.17,-14,0.88,1.2,1.475,0.6,3.32,3.5,0.58,0.57,0.47,0.26,0.04,3.32,70.61,70.37,74.29,73.84,74.63,1.08,83.44,0.45,2.55,698,695,90.6,90.45,235.3,234.19,239.8,83.15,722.25,210.72,91.3,743.75,228.8,207.47,229.55,89.15,75.391,15.74,24.13,26.51,33.61,16.11,17.49,14.12,16.12,29.07,16.03,33.13,6.54,32.76,32.18,26.84,38.46,18.08,30.44,18.08,18.08,45685,24392,45745,19500,46396,0.24,3.68,93.69127517,93.2885906,98.826,98.3598,100.716,88.83763838,88.5024,97.09530026,96.096,87.1374,96.411,478.73285,81.1,81,84.5
2/5/2025,74.75,72.89,3.9,76.99,76.15,68.29,75.75,72.75,71.615,76.05,59.05,65.73,75.25,56.585,-13.925,1.11,1.125,1.575,0.45,3.42,3.56,0.38,0.42,0.4,0.22,0.01,3.42,71.03,70.74,74.61,74.09,74.42,1.03,83.8,0.52,2.57,700,696.75,92.05,91.85,233.545,233.72,238.42,84,714,208.945,92.2,742.25,229.795,205.07,228.52,90.6,76.179,16.32,24.84,26.71,33.61,16.11,16.57,14.12,16.12,29.07,16.03,31.25,6.54,32.33,32.18,26.84,38.46,18.08,31.28,18.08,18.08,47922,21304,45625,19659,49275,0.29,3.58,93.95973154,93.52348993,98.0889,98.1624,100.1364,87.82287823,87.7569,96.89947781,96.5139,86.1294,95.9784,483.73665,81.1,81,84.5
2/4/2025,76.4,74.635,1.5,78.21,77.8,69.6,77.4,74.4,72.995,77.7,61.3,64.79,76.9,58.155,-13.925,1.3,1.3,1.675,0.49,3.32,3.48,0.47,0.5,0.47,0.27,0.06,3.32,72.7,72.34,76.2,75.56,75.61,1.03,84.79,0.64,2.6,712.5,709,91.25,91.05,237.98,237.94,242.98,83.3,723.5,212.9,91.85,752.25,232.98,209.9,232.78,89.75,74.012,16.32,24.84,28.12,33.61,16.11,16.11,13.64,16.12,29.07,15.33,31.25,6.54,31.89,32.85,31.51,40,18.08,34.67,18.08,18.08,48179,19814,45885,19648,49511,0.36,3.5,95.63758389,95.16778523,99.9516,99.9348,102.0516,88.99138991,89.418,98.20496084,97.8516,88.158,97.7676,469.9762,78.7,79.1,83.5
2/3/2025,76.21,74.94,1.5,77.8,77.51,69.45,77.21,74.21,72.89,77.36,61.11,66.3,76.71,57.215,-14.875,1.55,1.875,1.475,0.59,3.6,3.9,0.5,0.55,0.51,0.29,0.05,3.6,73.16,72.39,75.96,75.14,75.22,1,84.79,0.82,2.58,716.75,712.25,93.3,92.9,240.785,239.7,246.31,86.35,728,212.895,94.1,756,235.435,211.77,232.64,91.85,75.942,14.92,23.07,24.1,34.63,16.11,16.57,14.12,16.12,29.07,14.99,28.75,6.54,31.46,32.85,32.85,40,18.51,34.67,18.51,18.51,41523,21285,47418,19427,41557,0.77,2.8,96.20805369,95.60402685,101.1297,100.674,103.4502,89.54489545,89.4159,98.69451697,98.8827,88.9434,97.7088,482.2317,78.7,79.1,83.5
1/31/2025,77.08,74.47,1.5,80.29,78.08,70.39,78.08,75.08,72.67,78.13,61.98,65.61,77.58,57.23,-14.5,1.37,1.425,1.575,0.82,3.33,4.28,0.77,0.84,0.69,0.54,0.28,3.33,72.53,71.98,76.76,75.67,78.11,0.9,84.79,1.09,2.18,711.25,707,92.4,91.8,235.955,239.73,248.45,84.85,716.25,206.88,92.7,753.25,232.105,203.65,205.88,91,76.376,14.23,22,23.5,32.04,14.44,16.11,13.15,16.89,27.43,14.99,28.75,6.18,31.46,33.52,33.52,38.46,18.94,24.52,18.94,18.94,37966,19683,41543,17047,37931,0.55,4.23,95.46979866,94.89932886,99.1011,100.6866,104.349,88.099631,86.8896,98.33550914,97.4841,85.533,86.4696,484.9876,78.7,79.1,83.5
1/30/2025,77.55,74.72,1.5,81.52,78.55,71.33,78.55,75.55,72.87,78.6,62.45,66.38,78.05,57.94,-14,1.07,1.325,1.535,1.01,4.42,4.87,1.02,1.04,0.87,0.61,0.32,4.42,72.73,72.18,76.87,75.89,78.82,0.99,84.79,0.98,2.7,709.5,705.75,92.4,91.8,235.985,240.06,247.54,84.85,706.5,207.15,92.7,748.5,230.435,203.74,206.65,91,76.376,14.23,22,24.1,32.04,14.44,15.19,13.64,16.89,27.43,15.33,28.75,6,31.46,34.18,34.85,38.46,17.22,23.67,17.22,17.22,38107,16513,41685,17267,38059,0.55,4.14,95.23489933,94.73154362,99.1137,100.8252,103.9668,86.900369,87.003,97.7154047,96.7827,85.5708,86.793,484.9876,78.7,79.1,83.5
1/29/2025,77.97,74.425,1.5,81.52,78.97,71.14,78.87,75.97,72.55,79.02,62.87,66.38,78.47,57.71,-14,1.07,1.2,1.425,1.04,4.42,4.87,1.14,1.06,0.93,0.68,0.32,4.42,72.62,71.98,76.58,75.61,78.82,1.11,84.79,0.97,2.7,707.25,702.75,92.4,91.8,234.84,239.09,245.4,84.85,714.75,207.695,92.7,745.5,227.84,203.57,206.07,91,76.376,13.06,21.29,24.1,31.48,14.26,13.81,13.15,16.89,27.43,15.68,28.75,5.63,31.46,34.18,34.85,38.46,18.94,23.67,18.94,18.94,35750,12090,40431,16858,32050,0.64,3.96,94.93288591,94.32885906,98.6328,100.4178,103.068,87.91512915,87.2319,97.32375979,95.6928,85.4994,86.5494,484.9876,78.7,79.1,83.5
1/28/2025,77.85,75.625,1.5,81.52,78.85,71.28,78.75,75.85,73.35,78.9,63.45,66.38,78.35,58.52,-14.1,1.07,0.875,1.475,1.03,4.42,4.87,0.99,1.09,0.95,0.73,0.37,4.42,73.77,72.94,77.49,76.49,78.82,1.04,84.79,1,2.7,701,697.75,92.45,91.9,234.625,238.65,245.01,84.8,714.5,207.695,92.6,738.25,226.25,205.26,207.57,91.05,75.745,12.36,20.58,22.19,30.74,12.78,14.27,13.15,16.89,27.43,15.68,28.13,5.63,31.46,34.18,34.85,38.46,19.37,23.67,19.37,19.37,33393,13374,38758,15275,28445,0.83,3.72,94.09395973,93.65771812,98.5425,100.233,102.9042,87.88437884,87.2319,96.3772846,95.025,86.2092,87.1794,480.98075,81.6,83.8,85.9
1/27/2025,77.86,75.02,1.5,81.18,78.86,70.91,78.76,75.86,73.07,78.91,63.46,66.95,78.36,58.99,-13.25,1.37,0.5,1.475,1.03,4.64,4.63,1.05,1.13,0.91,0.63,0.34,4.63,73.17,72.5,77.08,76.18,78.48,1.03,84.79,0.9,2.7,704.25,700.75,92.7,92.15,234.565,238.99,246,84.95,708.25,206.98,93,740,226.49,202.82,205.48,91.2,75.982,12.01,20.23,20.89,31.85,14.07,13.81,13.15,17.65,26.33,16.03,28.13,5.63,31.46,36.85,36.85,43.08,19.37,25.37,19.37,19.37,32245,11936,41298,13650,26662,0.67,3.91,94.53020134,94.06040268,98.5173,100.3758,103.32,87.11562116,86.9316,96.60574413,95.1258,85.1844,86.3016,482.4857,81.6,83.8,85.9
1/24/2025,78.48,76.625,1.5,82.54,79.48,72.29,79.38,76.48,74.44,79.53,64.08,67.28,78.98,60.64,-13.05,0.92,0.1,1.55,1,4.5,4.56,1.37,1.12,1.07,0.82,0.53,4.5,74.66,73.96,78.5,77.55,79.84,1.08,89.98,0.95,2.7,721.75,717.75,94.2,93.6,239.55,244.8,251.62,84,724.5,208.9,93.95,755.75,232.8,204.9,207.65,92.75,77.321,12.24,20.94,22.9,32.04,14.35,14.27,12.18,18.04,25.23,16.38,27.5,5.63,31.89,37.52,37.52,44.62,19.37,27.9,19.37,19.37,34249,12893,41364,11230,27494,0.7,3.84,96.87919463,96.34228188,100.611,102.816,105.6804,89.11439114,87.738,98.6618799,97.776,86.058,87.213,490.98835,81.6,83.8,85.9
1/23/2025,78.65,76.41,1.5,82.26,79.65,72.37,79.55,76.65,74.285,79.7,64.25,67.79,79.15,60.73,-13.05,1.2,-0.1,1.475,0.83,4.48,4.33,1.12,0.98,0.85,0.7,0.46,4.33,74.62,74.02,78.29,77.56,79.44,0.91,96.74,0.73,2.82,716.25,713.25,94.7,93.9,239.015,242.34,247.15,83.75,726,210.655,93.95,748.75,231.715,206.56,209.53,93.15,77.163,12.83,21.65,23.7,32.41,15.37,14.27,13.15,18.42,25.23,17.08,24.38,5.82,32.33,38.86,39.52,44.62,19.37,28.75,19.37,19.37,36700,12714,42296,11946,30563,0.6,3.67,96.1409396,95.73825503,100.3863,101.7828,103.803,89.29889299,88.4751,97.74804178,97.3203,86.7552,88.0026,489.98505,81.6,83.8,85.9
1/22/2025,79.67,77.125,1.5,82.52,80.47,71.37,80.67,77.67,74.745,81.22,65.27,67.71,79.67,61.35,-13.05,1.36,-0.175,1.2,0.98,4.52,4.5,1.35,1.17,0.99,0.76,0.51,4.5,75.44,74.69,79,78.15,80,0.95,94.66,0.85,2.52,727,722.25,95.85,94.9,239.97,242.72,248.42,83.2,725.5,209.065,94.8,755.5,233.97,205.78,208.69,94.15,76.927,14.92,23.96,26.31,33.33,15.93,14.73,13.15,19.96,25.23,17.77,24.38,6.18,32.76,39.52,40.19,46.15,18.51,28.75,18.51,18.51,44344,14185,44372,12281,41352,0.75,3.56,97.58389262,96.94630872,100.7874,101.9424,104.3364,89.23739237,87.8073,98.62924282,98.2674,86.4276,87.6498,488.48645,81.6,83.8,85.9
1/21/2025,80.26,77.075,1.5,83.03,80.96,73.06,81.26,78.26,75.08,81.81,65.86,68.37,80.26,61.02,-13.65,1.51,-0.225,1.05,0.7,4.79,4.7,1.39,1.18,0.93,0.67,0.46,4.7,75.89,75.83,79.29,78.4,80.13,0.88,92.37,0.89,2.9,737,731.5,96.6,95.6,246.895,248.32,255.81,83.3,726,211.675,95.5,771.75,241.82,208.43,211.55,94.65,78.03,16.09,24.84,27.52,36.67,17.96,15.65,13.15,19.19,27.43,16.03,24.38,6.54,33.19,44.2,44.2,49.23,18.51,30.44,18.51,18.51,47031,17374,51638,15449,47115,0.06,3.4,98.9261745,98.18791946,103.6959,104.2944,107.4402,89.29889299,88.9035,100.7506527,101.5644,87.5406,88.851,495.4905,81.5,92.5,91.7
