Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
2/21/2025,74.720,72.275,+3.90,77.570,75.890,67.75,75.370,73.720,72.130,75.920,60.070,68.930,74.720,57.090,-12.950,+0.440,+1.775,+1.650,+0.430,+2.770,+3.140,+0.530,+0.420,+0.420,+0.290,+0.160,+2.770,70.40,70.22,74.43,74.05,75.220,0.520,88.12,0.38,2.35,717.00,702.75,92.900,92.250,234.560,237.81,243.23,85.45,708.250,206.695,92.800,744.000,221.410,202.67,226.57,91.400,77.636,14.58,22.18,23.70,30.74,12.78,17.03,16.31,15.35,31.81,17.08,36.88,7.45,34.05,36.85,32.85,42.31,16.79,25.37,16.79,16.79,38864,22298,38925,24000,40047,0.18,4.03,96.24,94.33,98.52,99.9,102.2,87.12,86.81,97.13,92.99,85.12,95.16,492.99,82.10,81.90,84.90,,
2/20/2025,76.700,74.375,+3.90,79.760,78.100,69.79,77.350,75.700,74.060,77.900,62.050,69.100,76.700,59.225,-12.875,+0.260,+1.775,+1.725,+0.410,+2.970,+3.100,+0.740,+0.680,+0.550,+0.400,+0.240,+2.970,72.57,72.48,76.48,76.05,77.250,0.650,88.35,0.43,2.51,734.75,719.25,92.850,92.250,241.535,244.66,250.34,86.70,714.750,213.200,93.200,761.750,228.035,208.65,232.17,91.350,77.557,14.92,23.60,25.71,31.30,13.43,16.57,16.31,15.35,31.81,17.43,36.88,7.45,34.48,36.19,32.85,42.31,17.22,27.06,17.22,17.22,43579,20812,40180,23819,41850,0.09,3.91,98.62,96.54,101.44,102.8,105.1,87.92,89.54,99.45,95.77,87.63,97.51,492.49,82.10,81.90,84.90,,
2/19/2025,76.310,73.995,+3.90,79.040,77.710,69.05,76.960,75.310,73.690,77.660,61.660,69.100,76.310,58.250,-13.400,+0.500,+1.900,+1.600,+0.300,+3.200,+3.490,+0.630,+0.570,+0.480,+0.340,+0.210,+3.200,72.25,72.10,76.04,75.67,76.620,0.550,85.36,0.37,2.42,724.25,710.75,92.350,91.800,238.200,240.70,245.65,87.05,719.250,213.150,93.050,753.250,226.700,208.65,232.01,90.850,76.848,16.32,24.49,25.71,31.30,13.89,17.49,16.31,15.73,33.46,17.43,36.25,7.45,35.34,36.19,33.52,42.31,17.22,27.06,17.22,17.22,46677,23925,40334,26281,49186,0.15,3.79,97.21,95.40,100.04,101.1,103.2,88.47,89.52,98.34,95.21,87.63,97.44,487.98,82.10,81.90,84.90,,
2/18/2025,75.530,73.480,+3.90,78.140,76.930,68.37,76.180,74.530,73.440,76.880,60.880,66.510,75.530,57.690,-13.700,+0.440,+2.075,+1.525,+0.350,+3.000,+2.940,+0.620,+0.480,+0.370,+0.270,+0.160,+2.940,71.85,71.83,75.84,75.43,75.760,0.460,84.45,0.41,2.38,719.50,706.00,91.750,91.150,237.185,238.74,244.06,86.60,714.750,211.170,92.550,747.250,226.990,208.67,232.22,90.250,75.785,15.16,23.07,24.91,30.93,13.70,17.49,16.31,15.73,33.46,18.82,37.50,7.63,33.62,35.52,33.52,40.77,15.07,27.90,15.07,15.07,42179,24159,39712,26772,43423,0.02,3.99,96.58,94.77,99.62,100.3,102.5,87.92,88.69,97.55,95.34,87.64,97.53,481.23,83.70,82.00,85.00,,
2/17/2025,75.360,72.335,+3.90,77.360,77.060,68.28,76.210,74.360,72.540,76.010,59.960,66.080,75.360,56.700,-13.700,+0.610,+2.075,+1.500,+0.430,+2.920,+3.030,+0.680,+0.470,+0.360,+0.180,+0.090,+2.920,70.74,70.71,75.22,74.93,74.960,0.430,84.04,0.29,2.4,711.50,699.50,91.550,90.950,237.185,238.74,244.06,86.25,716.750,211.170,91.750,741.750,226.990,208.67,232.22,90.150,75.076,14.23,22.36,24.10,30.93,13.70,17.49,16.31,15.73,32.36,19.17,37.50,7.45,33.62,34.85,33.52,41.54,15.07,27.06,15.07,15.07,39777,24412,39501,24840,38595,0.03,4.48,95.50,93.89,99.62,100.3,102.5,88.16,88.69,96.83,95.34,87.64,97.53,476.73,83.70,82.00,85.00,,
2/14/2025,74.760,72.335,+3.90,77.160,76.460,67.18,75.610,73.760,72.540,76.010,59.360,66.240,75.260,56.700,-13.700,+0.790,+2.075,+1.500,+0.390,+2.980,+3.120,+0.270,+0.380,+0.200,+0.080,-0.040,+2.980,70.74,70.71,74.74,74.46,74.560,0.540,82.77,0.28,2.6,714.50,702.00,92.450,92.000,239.205,239.83,246.18,85.55,714.500,210.490,92.300,747.250,229.430,208.99,231.55,90.750,76.179,14.23,22.36,24.10,30.93,13.70,17.49,16.31,16.12,32.36,19.52,37.50,7.63,32.76,34.18,33.52,41.54,15.07,25.37,15.07,15.07,39610,24440,39501,24840,38394,0.03,4,95.91,94.23,100.47,100.7,103.4,87.88,88.41,97.55,96.36,87.78,97.25,483.74,83.70,82.00,85.00,,
2/13/2025,75.100,72.785,+3.90,77.410,76.800,67.56,75.950,74.100,72.700,76.350,59.050,65.330,75.600,57.800,-13.150,+0.860,+1.675,+1.425,+0.300,+2.980,+3.200,+0.220,+0.330,+0.100,0.000,-0.100,+2.980,71.29,71.14,75.02,74.66,74.790,0.450,84.66,0.36,2.62,709.00,698.75,92.000,91.600,238.495,239.05,244.87,84.55,706.000,212.695,91.500,744.750,228.545,211.07,232.67,90.250,76.218,13.88,21.65,24.10,30.74,13.70,15.65,16.31,16.12,29.62,20.91,37.50,6.91,32.76,34.18,33.52,40.00,12.92,21.14,12.92,12.92,37443,18149,39272,20253,36783,0.15,3.73,95.17,93.79,100.17,100.4,102.8,86.84,89.33,97.23,95.99,88.65,97.72,483.98,83.70,82.00,85.00,,
2/12/2025,75.780,73.045,+3.90,78.510,77.480,68.79,76.630,74.780,72.315,77.030,59.730,67.350,76.280,57.870,-13.200,+0.700,+1.500,+1.525,+0.120,+3.080,+3.300,+0.110,+0.100,+0.010,-0.090,-0.160,+3.080,71.37,71.24,75.18,74.87,75.860,0.320,86.58,0.31,2.65,724.50,714.00,93.800,93.500,240.200,239.32,245.20,86.15,721.250,209.710,93.650,763.750,229.075,208.96,231.32,92.150,78.148,13.29,21.47,23.80,30.74,13.70,17.03,16.31,16.12,29.07,20.56,37.50,6.91,32.76,33.52,32.18,38.46,15.50,19.45,15.5,15.50,35958,22546,38374,19377,32895,0.13,3.81,97.25,95.84,100.88,100.5,103.0,88.71,88.08,99.71,96.21,87.76,97.15,496.24,83.70,82.00,85.00,,
2/11/2025,76.680,74.970,+3.90,79.220,78.380,69.87,77.530,75.680,73.975,77.830,60.980,67.640,77.180,59.795,-13.075,+0.740,+1.275,+1.475,+0.460,+3.150,+3.320,+0.440,+0.340,+0.170,+0.010,-0.150,+3.150,73.32,73.08,77.00,76.62,76.720,0.570,85.89,0.38,2.5,733.75,729.00,93.450,93.150,246.560,245.11,251.46,86.00,737.500,215.355,93.300,772.000,235.335,214.73,237.18,91.850,78.818,13.53,20.58,22.90,30.93,13.89,17.03,15.10,16.12,27.43,19.17,37.50,6.72,32.76,32.18,28.84,38.46,15.50,21.14,15.5,15.50,32713,22423,38492,16677,33823,0.24,3.68,98.49,97.85,103.56,102.9,105.6,90.71,90.45,100.78,98.84,90.19,99.62,500.49,81.10,81.00,84.50,,
2/10/2025,76.190,74.005,+3.90,78.320,77.840,69.28,77.040,75.190,72.785,77.590,60.490,65.330,76.690,58.590,-13.200,+0.550,+1.250,+1.475,+0.500,+3.090,+3.320,+0.500,+0.400,+0.210,+0.040,-0.130,+3.090,72.32,72.01,75.87,75.43,75.820,0.690,84.44,0.44,2.5,718.00,713.00,92.000,91.750,240.115,239.34,245.09,84.95,726.500,211.170,91.700,758.500,230.840,210.42,233.38,90.400,77.163,14.69,22.36,24.30,31.20,14.63,17.49,15.10,16.50,29.07,18.12,34.38,6.91,32.76,32.18,27.51,38.46,15.93,22.83,15.93,15.93,39086,24243,39601,19435,40296,0.31,3.55,96.38,95.70,100.85,100.5,102.9,89.36,88.69,99.02,96.95,88.38,98.02,489.99,81.10,81.00,84.50,,
2/7/2025,74.380,72.785,+3.90,77.170,76.030,67.45,75.230,73.380,71.655,75.780,58.680,65.170,74.880,56.955,-13.575,+0.610,+1.250,+1.525,+0.450,+3.170,+3.380,+0.290,+0.360,+0.290,+0.120,-0.020,+3.170,71.00,70.74,74.66,74.26,74.570,0.670,83.63,0.40,2.6,706.00,701.75,91.600,91.350,239.455,236.76,243.08,83.85,720.250,212.375,92.000,748.250,228.705,210.50,232.08,90.100,76.691,15.74,24.13,26.11,33.61,16.11,17.95,14.61,16.12,29.07,17.77,34.38,6.72,32.76,32.18,26.84,38.46,17.22,28.75,17.22,17.22,45209,25965,45267,19666,45938,0.26,3.66,94.77,94.19,100.57,99.4,102.1,88.59,89.20,97.68,96.06,88.41,97.47,486.99,81.10,81.00,84.50,,
2/6/2025,74.910,72.390,+3.90,77.180,76.560,68.30,75.960,73.910,71.215,76.310,59.210,64.730,75.410,56.170,-14.000,+0.880,+1.200,+1.475,+0.600,+3.320,+3.500,+0.580,+0.570,+0.470,+0.260,+0.040,+3.320,70.61,70.37,74.29,73.84,74.630,1.080,83.44,0.45,2.55,698.00,695.00,90.600,90.450,235.300,234.19,239.80,83.15,722.250,210.720,91.300,743.750,228.800,207.47,229.55,89.150,75.391,15.74,24.13,26.51,33.61,16.11,17.49,14.12,16.12,29.07,16.03,33.13,6.54,32.76,32.18,26.84,38.46,18.08,30.44,18.08,18.08,45685,24392,45745,19500,46396,0.24,3.68,93.69,93.29,98.83,98.4,100.7,88.84,88.50,97.10,96.10,87.14,96.41,478.73,81.10,81.00,84.50,,
2/5/2025,74.750,72.890,+3.90,76.990,76.150,68.29,75.750,72.750,71.615,76.050,59.050,65.730,75.250,56.585,-13.925,+1.110,+1.125,+1.575,+0.450,+3.420,+3.560,+0.380,+0.420,+0.400,+0.220,+0.010,+3.420,71.03,70.74,74.61,74.09,74.420,1.030,83.80,0.52,2.57,700.00,696.75,92.050,91.850,233.545,233.72,238.42,84.00,714.000,208.945,92.200,742.250,229.795,205.07,228.52,90.600,76.179,16.32,24.84,26.71,33.61,16.11,16.57,14.12,16.12,29.07,16.03,31.25,6.54,32.33,32.18,26.84,38.46,18.08,31.28,18.08,18.08,47922,21304,45625,19659,49275,0.29,3.58,93.96,93.52,98.09,98.2,100.1,87.82,87.76,96.90,96.51,86.13,95.98,483.74,81.10,81.00,84.50,,
2/4/2025,76.400,74.635,+1.50,78.210,77.800,69.60,77.400,74.400,72.995,77.700,61.300,64.790,76.900,58.155,-13.925,+1.300,+1.300,+1.675,+0.490,+3.320,+3.480,+0.470,+0.500,+0.470,+0.270,+0.060,+3.320,72.70,72.34,76.20,75.56,75.610,1.030,84.79,0.64,2.6,712.50,709.00,91.250,91.050,237.980,237.94,242.98,83.30,723.500,212.900,91.850,752.250,232.980,209.90,232.78,89.750,74.012,16.32,24.84,28.12,33.61,16.11,16.11,13.64,16.12,29.07,15.33,31.25,6.54,31.89,32.85,31.51,40.00,18.08,34.67,18.08,18.08,48179,19814,45885,19648,49511,0.36,3.5,95.64,95.17,99.95,99.9,102.1,88.99,89.42,98.20,97.85,88.16,97.77,469.98,78.70,79.10,83.50,,
2/3/2025,76.210,74.940,+1.50,77.800,77.510,69.45,77.210,74.210,72.890,77.360,61.110,66.300,76.710,57.215,-14.875,+1.550,+1.875,+1.475,+0.590,+3.600,+3.900,+0.500,+0.550,+0.510,+0.290,+0.050,+3.600,73.16,72.39,75.96,75.14,75.220,1.000,84.79,0.82,2.58,716.75,712.25,93.300,92.900,240.785,239.70,246.31,86.35,728.000,212.895,94.100,756.000,235.435,211.77,232.64,91.850,75.942,14.92,23.07,24.10,34.63,16.11,16.57,14.12,16.12,29.07,14.99,28.75,6.54,31.46,32.85,32.85,40.00,18.51,34.67,18.51,18.51,41523,21285,47418,19427,41557,0.77,2.8,96.21,95.60,101.13,100.7,103.5,89.54,89.42,98.69,98.88,88.94,97.71,482.23,78.70,79.10,83.50,,
1/31/2025,77.080,74.470,+1.50,80.290,78.080,70.39,78.080,75.080,72.670,78.130,61.980,65.610,77.580,57.230,-14.500,+1.370,+1.425,+1.575,+0.820,+3.330,+4.280,+0.770,+0.840,+0.690,+0.540,+0.280,+3.330,72.53,71.98,76.76,75.67,78.110,0.900,84.79,1.09,2.18,711.25,707.00,92.400,91.800,235.955,239.73,248.45,84.85,716.250,206.880,92.700,753.250,232.105,203.65,205.88,91.000,76.376,14.23,22.00,23.50,32.04,14.44,16.11,13.15,16.89,27.43,14.99,28.75,6.18,31.46,33.52,33.52,38.46,18.94,24.52,18.94,18.94,37966,19683,41543,17047,37931,0.55,4.23,95.47,94.90,99.10,100.7,104.3,88.10,86.89,98.34,97.48,85.53,86.47,484.99,78.70,79.10,83.50,,
1/30/2025,77.550,74.720,+1.50,81.520,78.550,71.33,78.550,75.550,72.870,78.600,62.450,66.380,78.050,57.940,-14.000,+1.070,+1.325,+1.535,+1.010,+4.420,+4.870,+1.020,+1.040,+0.870,+0.610,+0.320,+4.420,72.73,72.18,76.87,75.89,78.820,0.990,84.79,0.98,2.7,709.50,705.75,92.400,91.800,235.985,240.06,247.54,84.85,706.500,207.150,92.700,748.500,230.435,203.74,206.65,91.000,76.376,14.23,22.00,24.10,32.04,14.44,15.19,13.64,16.89,27.43,15.33,28.75,6.00,31.46,34.18,34.85,38.46,17.22,23.67,17.22,17.22,38107,16513,41685,17267,38059,0.55,4.14,95.23,94.73,99.11,100.8,104.0,86.90,87.00,97.72,96.78,85.57,86.79,484.99,78.70,79.10,83.50,,
1/29/2025,77.970,74.425,+1.50,81.520,78.970,71.14,78.870,75.970,72.550,79.020,62.870,66.380,78.470,57.710,-14.000,+1.070,+1.200,+1.425,+1.040,+4.420,+4.870,+1.140,+1.060,+0.930,+0.680,+0.320,+4.420,72.62,71.98,76.58,75.61,78.820,1.110,84.79,0.97,2.7,707.25,702.75,92.400,91.800,234.840,239.09,245.40,84.85,714.750,207.695,92.700,745.500,227.840,203.57,206.07,91.000,76.376,13.06,21.29,24.10,31.48,14.26,13.81,13.15,16.89,27.43,15.68,28.75,5.63,31.46,34.18,34.85,38.46,18.94,23.67,18.94,18.94,35750,12090,40431,16858,32050,0.64,3.96,94.93,94.33,98.63,100.4,103.1,87.92,87.23,97.32,95.69,85.50,86.55,484.99,78.70,79.10,83.50,,
1/28/2025,77.850,75.625,+1.50,81.520,78.850,71.28,78.750,75.850,73.350,78.900,63.450,66.380,78.350,58.520,-14.100,+1.070,+0.875,+1.475,+1.030,+4.420,+4.870,+0.990,+1.090,+0.950,+0.730,+0.370,+4.420,73.77,72.94,77.49,76.49,78.820,1.040,84.79,1.00,2.7,701.00,697.75,92.450,91.900,234.625,238.65,245.01,84.80,714.500,207.695,92.600,738.250,226.250,205.26,207.57,91.050,75.745,12.36,20.58,22.19,30.74,12.78,14.27,13.15,16.89,27.43,15.68,28.13,5.63,31.46,34.18,34.85,38.46,19.37,23.67,19.37,19.37,33393,13374,38758,15275,28445,0.83,3.72,94.09,93.66,98.54,100.2,102.9,87.88,87.23,96.38,95.03,86.21,87.18,480.98,81.60,83.80,85.90,,
1/27/2025,77.860,75.020,+1.50,81.180,78.860,70.91,78.760,75.860,73.070,78.910,63.460,66.950,78.360,58.990,-13.250,+1.370,+0.500,+1.475,+1.030,+4.640,+4.630,+1.050,+1.130,+0.910,+0.630,+0.340,+4.630,73.17,72.50,77.08,76.18,78.480,1.030,84.79,0.90,2.7,704.25,700.75,92.700,92.150,234.565,238.99,246.00,84.95,708.250,206.980,93.000,740.000,226.490,202.82,205.48,91.200,75.982,12.01,20.23,20.89,31.85,14.07,13.81,13.15,17.65,26.33,16.03,28.13,5.63,31.46,36.85,36.85,43.08,19.37,25.37,19.37,19.37,32245,11936,41298,13650,26662,0.67,3.91,94.53,94.06,98.52,100.4,103.3,87.12,86.93,96.61,95.13,85.18,86.30,482.49,81.60,83.80,85.90,,
1/24/2025,78.480,76.625,+1.50,82.540,79.480,72.29,79.380,76.480,74.440,79.530,64.080,67.280,78.980,60.640,-13.050,+0.920,+0.100,+1.550,+1.000,+4.500,+4.560,+1.370,+1.120,+1.070,+0.820,+0.530,+4.500,74.66,73.96,78.50,77.55,79.840,1.080,89.98,0.95,2.7,721.75,717.75,94.200,93.600,239.550,244.80,251.62,84.00,724.500,208.900,93.950,755.750,232.800,204.90,207.65,92.750,77.321,12.24,20.94,22.90,32.04,14.35,14.27,12.18,18.04,25.23,16.38,27.50,5.63,31.89,37.52,37.52,44.62,19.37,27.90,19.37,19.37,34249,12893,41364,11230,27494,0.7,3.84,96.88,96.34,100.61,102.8,105.7,89.11,87.74,98.66,97.78,86.06,87.21,490.99,81.60,83.80,85.90,,
1/23/2025,78.650,76.410,+1.50,82.260,79.650,72.37,79.550,76.650,74.285,79.700,64.250,67.790,79.150,60.730,-13.050,+1.200,-0.100,+1.475,+0.830,+4.480,+4.330,+1.120,+0.980,+0.850,+0.700,+0.460,+4.330,74.62,74.02,78.29,77.56,79.440,0.910,96.74,0.73,2.82,716.25,713.25,94.700,93.900,239.015,242.34,247.15,83.75,726.000,210.655,93.950,748.750,231.715,206.56,209.53,93.150,77.163,12.83,21.65,23.70,32.41,15.37,14.27,13.15,18.42,25.23,17.08,24.38,5.82,32.33,38.86,39.52,44.62,19.37,28.75,19.37,19.37,36700,12714,42296,11946,30563,0.6,3.67,96.14,95.74,100.39,101.8,103.8,89.30,88.48,97.75,97.32,86.76,88.00,489.99,81.60,83.80,85.90,,
1/22/2025,79.670,77.125,+1.50,82.520,80.470,71.37,80.670,77.670,74.745,81.220,65.270,67.710,79.670,61.350,-13.050,+1.360,-0.175,+1.200,+0.980,+4.520,+4.500,+1.350,+1.170,+0.990,+0.760,+0.510,+4.500,75.44,74.69,79.00,78.15,80.000,0.950,94.66,0.85,2.52,727.00,722.25,95.850,94.900,239.970,242.72,248.42,83.20,725.500,209.065,94.800,755.500,233.970,205.78,208.69,94.150,76.927,14.92,23.96,26.31,33.33,15.93,14.73,13.15,19.96,25.23,17.77,24.38,6.18,32.76,39.52,40.19,46.15,18.51,28.75,18.51,18.51,44344,14185,44372,12281,41352,0.75,3.56,97.58,96.95,100.79,101.9,104.3,89.24,87.81,98.63,98.27,86.43,87.65,488.49,81.60,83.80,85.90,,
1/21/2025,80.260,77.075,+1.50,83.030,80.960,73.06,81.260,78.260,75.080,81.810,65.860,68.370,80.260,61.020,-13.650,+1.510,-0.225,+1.050,+0.700,+4.790,+4.700,+1.390,+1.180,+0.930,+0.670,+0.460,+4.700,75.89,75.83,79.29,78.40,80.130,0.880,92.37,0.89,2.9,737.00,731.50,96.600,95.600,246.895,248.32,255.81,83.30,726.000,211.675,95.500,771.750,241.820,208.43,211.55,94.650,78.030,16.09,24.84,27.52,36.67,17.96,15.65,13.15,19.19,27.43,16.03,24.38,6.54,33.19,44.20,44.20,49.23,18.51,30.44,18.51,18.51,47031,17374,51638,15449,47115,0.06,3.4,98.93,98.19,103.70,104.3,107.4,89.30,88.90,100.75,101.56,87.54,88.85,495.49,81.50,92.50,91.70,,
1/20/2025,80.760,78.870,+1.50,82.850,81.120,74.76,81.760,78.760,75.930,83.280,66.660,68.720,80.760,61.090,-12.850,+1.810,-0.075,+0.875,+0.920,+4.830,+4.830,+1.600,+1.330,+1.000,+0.710,+0.450,+4.830,77.88,77.39,80.15,79.10,80.050,1.070,89.11,1.05,2.8,746.75,740.50,98.450,97.100,246.895,248.32,255.81,84.50,724.750,211.675,96.850,780.250,241.820,208.43,211.55,96.350,78.109,17.49,26.62,30.13,37.41,18.33,15.65,13.15,18.42,28.52,16.03,24.38,6.18,32.76,46.20,46.20,50.77,19.80,30.44,19.8,19.80,52441,17463,52986,16933,53829,0.49,2.27,100.23,99.40,103.70,104.3,107.4,89.15,88.90,101.86,101.56,87.54,88.85,495.99,81.50,92.50,91.70,,
1/17/2025,82.280,78.870,+1.50,83.380,82.640,76.98,83.280,80.280,75.930,83.280,68.180,72.010,82.280,61.090,-14.650,+2.160,-0.075,+0.875,+1.360,+5.050,+5.080,+1.270,+1.050,+0.650,+0.250,-0.150,+5.050,77.88,77.39,80.79,79.57,80.680,1.500,89.40,1.22,2.7,753.50,747.50,98.950,97.600,255.225,256.16,262.10,85.55,724.250,213.470,97.900,783.500,246.535,211.22,214.40,97.000,77.912,18.07,28.04,30.13,37.41,18.33,15.65,13.15,19.19,28.52,16.03,24.38,6.00,32.33,46.87,46.87,52.31,19.80,29.59,19.8,19.80,57313,17498,52986,16933,56995,0.49,2.91,101.14,100.34,107.19,107.6,110.1,89.08,89.66,102.28,103.54,88.71,90.05,494.74,81.50,92.50,91.70,,
1/16/2025,82.160,79.535,+1.50,82.900,82.520,77.52,83.160,80.160,76.220,83.160,68.060,75.820,82.160,64.360,-13.000,+2.240,+0.125,+0.725,+1.470,+4.660,+4.730,+1.350,+1.080,+0.660,+0.210,-0.210,+4.660,78.68,77.85,81.29,79.91,80.350,1.560,89.55,1.38,2.55,754.50,747.50,98.350,97.200,252.470,256.63,261.72,86.75,729.500,215.320,97.450,780.750,242.845,212.32,215.25,96.400,77.636,17.96,26.62,29.32,36.30,17.96,15.65,13.64,16.12,29.62,16.03,24.38,6.00,32.33,46.87,46.87,52.31,21.53,30.02,21.53,21.53,52768,17260,50647,18871,56551,0.83,2.61,101.28,100.34,106.04,107.8,109.9,89.73,90.43,101.93,101.99,89.17,90.41,492.99,81.50,92.50,91.70,,
1/15/2025,83.080,80.735,+1.50,83.170,83.620,78.51,84.080,81.080,76.980,84.080,71.230,74.450,82.080,65.700,-12.500,+1.790,+0.400,+0.725,+1.500,+3.780,+3.800,+1.550,+1.200,+0.620,+0.220,-0.130,+3.780,80.04,78.71,82.03,80.66,81.220,1.380,87.52,1.37,1.95,759.50,753.00,97.400,96.450,252.225,256.99,261.35,86.40,722.000,218.515,95.600,784.500,243.100,215.89,218.61,94.700,75.115,17.02,25.73,28.32,35.19,17.59,15.19,15.10,15.35,30.17,13.59,25.00,6.00,31.89,45.53,45.53,50.00,23.68,28.32,23.68,23.68,50621,16052,48941,19821,52512,1.33,1.99,101.95,101.07,105.93,107.9,109.8,88.81,91.78,102.42,102.10,90.67,91.82,476.98,81.50,92.50,91.70,,
1/14/2025,81.910,78.455,+1.50,81.360,82.330,77.55,82.910,79.910,75.880,81.110,70.060,78.430,80.910,63.520,-12.400,+2.140,+0.850,+0.850,+1.450,+3.810,+3.750,+1.330,+0.970,+0.500,+0.060,-0.340,+3.750,77.50,76.37,79.92,78.88,79.860,1.450,86.30,1.04,1.5,741.50,737.25,96.400,95.600,244.480,249.87,252.53,86.20,722.250,213.210,94.900,762.500,235.280,210.46,213.45,94.150,75.233,16.32,25.38,27.92,33.70,15.74,14.27,13.64,13.43,35.10,13.59,26.88,5.63,30.17,42.20,35.52,46.15,19.80,28.75,19.8,19.80,49581,12468,45733,27713,49077,1.13,2.42,99.53,98.96,102.68,104.9,106.1,88.84,89.55,99.54,98.82,88.39,89.65,477.73,83.10,95.70,93.30,,
1/13/2025,83.050,79.925,+1.50,82.210,82.990,78.42,84.050,80.050,76.650,82.250,71.200,79.070,82.050,64.660,-12.100,+1.930,+0.950,+1.025,+1.700,+3.120,+3.100,+1.670,+1.280,+0.680,+0.200,-0.240,+3.100,78.82,77.30,81.01,79.65,80.760,1.480,84.52,1.36,1.45,751.50,746.00,98.750,97.800,245.130,250.81,253.33,87.15,726.750,216.405,96.200,774.750,238.405,210.03,213.35,96.150,76.651,14.34,21.83,23.90,26.67,11.11,13.35,13.15,13.05,36.20,13.94,26.88,5.45,29.74,42.20,35.52,43.08,18.08,23.67,18.08,18.08,37084,9201,29131,29741,38134,1.52,2.19,100.87,100.13,102.95,105.3,106.4,89.39,90.89,101.14,100.13,88.21,89.61,486.73,83.10,95.70,93.30,,
