Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2/14/2025,74.76,72.335,3.9,77.16,76.46,67.18,75.61,73.76,72.54,76.01,59.36,66.24,75.26,56.7,-13.7,0.79,2.075,1.5,0.39,2.98,3.12,0.27,0.38,0.2,0.08,-0.04,2.98,70.74,70.71,74.74,74.46,74.56,0.54,82.77,0.28,2.6,714.5,702,92.45,92,239.205,239.83,246.18,85.55,714.5,210.49,92.3,747.25,229.43,208.99,231.55,90.75,76.179,14.23,22.36,24.1,30.93,13.7,17.49,16.31,16.12,32.36,19.52,37.5,7.63,32.76,34.18,33.52,41.54,25.37,15.07,39610,24440,39501,24840,38394,0.03,4,95.91,94.23,100.47,100.7,103.4,87.88,88.41,97.55,96.36,87.78,97.25,483.74,83.7,82,85
2/13/2025,75.1,72.785,3.9,77.41,76.8,67.56,75.95,74.1,72.7,76.35,59.05,65.33,75.6,57.8,-13.15,0.86,1.675,1.425,0.3,2.98,3.2,0.22,0.33,0.1,0,-0.1,2.98,71.29,71.14,75.02,74.66,74.79,0.45,84.66,0.36,2.62,709,698.75,92,91.6,238.495,239.05,244.87,84.55,706,212.695,91.5,744.75,228.545,211.07,232.67,90.25,76.218,13.88,21.65,24.1,30.74,13.7,15.65,16.31,16.12,29.62,20.91,37.5,6.91,32.76,34.18,33.52,40,21.14,12.92,37443,18149,39272,20253,36783,0.15,3.73,95.17,93.79,100.17,100.4,102.8,86.84,89.33,97.23,95.99,88.65,97.72,483.98,83.7,82,85
2/12/2025,75.78,73.045,3.9,78.51,77.48,68.79,76.63,74.78,72.315,77.03,59.73,67.35,76.28,57.87,-13.2,0.7,1.5,1.525,0.12,3.08,3.3,0.11,0.1,0.01,-0.09,-0.16,3.08,71.37,71.24,75.18,74.87,75.86,0.32,86.58,0.31,2.65,724.5,714,93.8,93.5,240.2,239.32,245.2,86.15,721.25,209.71,93.65,763.75,229.075,208.96,231.32,92.15,78.148,13.29,21.47,23.8,30.74,13.7,17.03,16.31,16.12,29.07,20.56,37.5,6.91,32.76,33.52,32.18,38.46,19.45,15.5,35958,22546,38374,19377,32895,0.13,3.81,97.25,95.84,100.88,100.5,103,88.71,88.08,99.71,96.21,87.76,97.15,496.24,83.7,82,85
2/11/2025,76.68,74.97,3.9,79.22,78.38,69.87,77.53,75.68,73.975,77.83,60.98,67.64,77.18,59.795,-13.075,0.74,1.275,1.475,0.46,3.15,3.32,0.44,0.34,0.17,0.01,-0.15,3.15,73.32,73.08,77,76.62,76.72,0.57,85.89,0.38,2.5,733.75,729,93.45,93.15,246.56,245.11,251.46,86,737.5,215.355,93.3,772,235.335,214.73,237.18,91.85,78.818,13.53,20.58,22.9,30.93,13.89,17.03,15.1,16.12,27.43,19.17,37.5,6.72,32.76,32.18,28.84,38.46,21.14,15.5,32713,22423,38492,16677,33823,0.24,3.68,98.49,97.85,103.56,102.9,105.6,90.71,90.45,100.78,98.84,90.19,99.62,500.49,83.7,82,85
2/10/2025,76.19,74.005,3.9,78.32,77.84,69.28,77.04,75.19,72.785,77.59,60.49,65.33,76.69,58.59,-13.2,0.55,1.25,1.475,0.5,3.09,3.32,0.5,0.4,0.21,0.04,-0.13,3.09,72.32,72.01,75.87,75.43,75.82,0.69,84.44,0.44,2.5,718,713,92,91.75,240.115,239.34,245.09,84.95,726.5,211.17,91.7,758.5,230.84,210.42,233.38,90.4,77.163,14.69,22.36,24.3,31.2,14.63,17.49,15.1,16.5,29.07,18.12,34.38,6.91,32.76,32.18,27.51,38.46,22.83,15.93,39086,24243,39601,19435,40296,0.31,3.55,96.38,95.7,100.85,100.5,102.9,89.36,88.69,99.02,96.95,88.38,98.02,489.99,83.7,82,85
2/7/2025,74.38,72.785,3.9,77.17,76.03,67.45,75.23,73.38,71.655,75.78,58.68,65.17,74.88,56.955,-13.575,0.61,1.25,1.525,0.45,3.17,3.38,0.29,0.36,0.29,0.12,-0.02,3.17,71,70.74,74.66,74.26,74.57,0.67,83.63,0.4,2.6,706,701.75,91.6,91.35,239.455,236.76,243.08,83.85,720.25,212.375,92,748.25,228.705,210.5,232.08,90.1,76.691,15.74,24.13,26.11,33.61,16.11,17.95,14.61,16.12,29.07,17.77,34.38,6.72,32.76,32.18,26.84,38.46,28.75,17.22,45209,25965,45267,19666,45938,0.26,3.66,94.77,94.19,100.57,99.4,102.1,88.59,89.2,97.68,96.06,88.41,97.47,486.99,81.1,81,84.5
2/6/2025,74.91,72.39,3.9,77.18,76.56,68.3,75.96,73.91,71.215,76.31,59.21,64.73,75.41,56.17,-14,0.88,1.2,1.475,0.6,3.32,3.5,0.58,0.57,0.47,0.26,0.04,3.32,70.61,70.37,74.29,73.84,74.63,1.08,83.44,0.45,2.55,698,695,90.6,90.45,235.3,234.19,239.8,83.15,722.25,210.72,91.3,743.75,228.8,207.47,229.55,89.15,75.391,15.74,24.13,26.51,33.61,16.11,17.49,14.12,16.12,29.07,16.03,33.13,6.54,32.76,32.18,26.84,38.46,30.44,18.08,45685,24392,45745,19500,46396,0.24,3.68,93.69,93.29,98.83,98.4,100.7,88.84,88.5,97.1,96.1,87.14,96.41,478.73,81.1,81,84.5
2/5/2025,74.75,72.89,3.9,76.99,76.15,68.29,75.75,72.75,71.615,76.05,59.05,65.73,75.25,56.585,-13.925,1.11,1.125,1.575,0.45,3.42,3.56,0.38,0.42,0.4,0.22,0.01,3.42,71.03,70.74,74.61,74.09,74.42,1.03,83.8,0.52,2.57,700,696.75,92.05,91.85,233.545,233.72,238.42,84,714,208.945,92.2,742.25,229.795,205.07,228.52,90.6,76.179,16.32,24.84,26.71,33.61,16.11,16.57,14.12,16.12,29.07,16.03,31.25,6.54,32.33,32.18,26.84,38.46,31.28,18.08,47922,21304,45625,19659,49275,0.29,3.58,93.96,93.52,98.09,98.2,100.1,87.82,87.76,96.9,96.51,86.13,95.98,483.74,81.1,81,84.5
2/4/2025,76.4,74.635,1.5,78.21,77.8,69.6,77.4,74.4,72.995,77.7,61.3,64.79,76.9,58.155,-13.925,1.3,1.3,1.675,0.49,3.32,3.48,0.47,0.5,0.47,0.27,0.06,3.32,72.7,72.34,76.2,75.56,75.61,1.03,84.79,0.64,2.6,712.5,709,91.25,91.05,237.98,237.94,242.98,83.3,723.5,212.9,91.85,752.25,232.98,209.9,232.78,89.75,74.012,16.32,24.84,28.12,33.61,16.11,16.11,13.64,16.12,29.07,15.33,31.25,6.54,31.89,32.85,31.51,40,34.67,18.08,48179,19814,45885,19648,49511,0.36,3.5,95.64,95.17,99.95,99.9,102.1,88.99,89.42,98.2,97.85,88.16,97.77,469.98,81.1,81,84.5
2/3/2025,76.21,74.94,1.5,77.8,77.51,69.45,77.21,74.21,72.89,77.36,61.11,66.3,76.71,57.215,-14.875,1.55,1.875,1.475,0.59,3.6,3.9,0.5,0.55,0.51,0.29,0.05,3.6,73.16,72.39,75.96,75.14,75.22,1,84.79,0.82,2.58,716.75,712.25,93.3,92.9,240.785,239.7,246.31,86.35,728,212.895,94.1,756,235.435,211.77,232.64,91.85,75.942,14.92,23.07,24.1,34.63,16.11,16.57,14.12,16.12,29.07,14.99,28.75,6.54,31.46,32.85,32.85,40,34.67,18.51,41523,21285,47418,19427,41557,0.77,2.8,96.21,95.6,101.13,100.7,103.5,89.54,89.42,98.69,98.88,88.94,97.71,482.23,81.1,81,84.5
1/31/2025,77.08,74.47,1.5,80.29,78.08,70.39,78.08,75.08,72.67,78.13,61.98,65.61,77.58,57.23,-14.5,1.37,1.425,1.575,0.82,3.33,4.28,0.77,0.84,0.69,0.54,0.28,3.33,72.53,71.98,76.76,75.67,78.11,0.9,84.79,1.09,2.18,711.25,707,92.4,91.8,235.955,239.73,248.45,84.85,716.25,206.88,92.7,753.25,232.105,203.65,205.88,91,76.376,14.23,22,23.5,32.04,14.44,16.11,13.15,16.89,27.43,14.99,28.75,6.18,31.46,33.52,33.52,38.46,24.52,18.94,37966,19683,41543,17047,37931,0.55,4.23,95.47,94.9,99.1,100.7,104.3,88.1,86.89,98.34,97.48,85.53,86.47,484.99,78.7,79.1,83.5
1/30/2025,77.55,74.72,1.5,81.52,78.55,71.33,78.55,75.55,72.87,78.6,62.45,66.38,78.05,57.94,-14,1.07,1.325,1.535,1.01,4.42,4.87,1.02,1.04,0.87,0.61,0.32,4.42,72.73,72.18,76.87,75.89,78.82,0.99,84.79,0.98,2.7,709.5,705.75,92.4,91.8,235.985,240.06,247.54,84.85,706.5,207.15,92.7,748.5,230.435,203.74,206.65,91,76.376,14.23,22,24.1,32.04,14.44,15.19,13.64,16.89,27.43,15.33,28.75,6,31.46,34.18,34.85,38.46,23.67,17.22,38107,16513,41685,17267,38059,0.55,4.14,95.23,94.73,99.11,100.8,104,86.9,87,97.72,96.78,85.57,86.79,484.99,78.7,79.1,83.5
1/29/2025,77.97,74.425,1.5,81.52,78.97,71.14,78.87,75.97,72.55,79.02,62.87,66.38,78.47,57.71,-14,1.07,1.2,1.425,1.04,4.42,4.87,1.14,1.06,0.93,0.68,0.32,4.42,72.62,71.98,76.58,75.61,78.82,1.11,84.79,0.97,2.7,707.25,702.75,92.4,91.8,234.84,239.09,245.4,84.85,714.75,207.695,92.7,745.5,227.84,203.57,206.07,91,76.376,13.06,21.29,24.1,31.48,14.26,13.81,13.15,16.89,27.43,15.68,28.75,5.63,31.46,34.18,34.85,38.46,23.67,18.94,35750,12090,40431,16858,32050,0.64,3.96,94.93,94.33,98.63,100.4,103.1,87.92,87.23,97.32,95.69,85.5,86.55,484.99,78.7,79.1,83.5
1/28/2025,77.85,75.625,1.5,81.52,78.85,71.28,78.75,75.85,73.35,78.9,63.45,66.38,78.35,58.52,-14.1,1.07,0.875,1.475,1.03,4.42,4.87,0.99,1.09,0.95,0.73,0.37,4.42,73.77,72.94,77.49,76.49,78.82,1.04,84.79,1,2.7,701,697.75,92.45,91.9,234.625,238.65,245.01,84.8,714.5,207.695,92.6,738.25,226.25,205.26,207.57,91.05,75.745,12.36,20.58,22.19,30.74,12.78,14.27,13.15,16.89,27.43,15.68,28.13,5.63,31.46,34.18,34.85,38.46,23.67,19.37,33393,13374,38758,15275,28445,0.83,3.72,94.09,93.66,98.54,100.2,102.9,87.88,87.23,96.38,95.03,86.21,87.18,480.98,78.7,79.1,83.5
1/27/2025,77.86,75.02,1.5,81.18,78.86,70.91,78.76,75.86,73.07,78.91,63.46,66.95,78.36,58.99,-13.25,1.37,0.5,1.475,1.03,4.64,4.63,1.05,1.13,0.91,0.63,0.34,4.63,73.17,72.5,77.08,76.18,78.48,1.03,84.79,0.9,2.7,704.25,700.75,92.7,92.15,234.565,238.99,246,84.95,708.25,206.98,93,740,226.49,202.82,205.48,91.2,75.982,12.01,20.23,20.89,31.85,14.07,13.81,13.15,17.65,26.33,16.03,28.13,5.63,31.46,36.85,36.85,43.08,25.37,19.37,32245,11936,41298,13650,26662,0.67,3.91,94.53,94.06,98.52,100.4,103.3,87.12,86.93,96.61,95.13,85.18,86.3,482.49,78.7,79.1,83.5
1/24/2025,78.48,76.625,1.5,82.54,79.48,72.29,79.38,76.48,74.44,79.53,64.08,67.28,78.98,60.64,-13.05,0.92,0.1,1.55,1,4.5,4.56,1.37,1.12,1.07,0.82,0.53,4.5,74.66,73.96,78.5,77.55,79.84,1.08,89.98,0.95,2.7,721.75,717.75,94.2,93.6,239.55,244.8,251.62,84,724.5,208.9,93.95,755.75,232.8,204.9,207.65,92.75,77.321,12.24,20.94,22.9,32.04,14.35,14.27,12.18,18.04,25.23,16.38,27.5,5.63,31.89,37.52,37.52,44.62,27.9,19.37,34249,12893,41364,11230,27494,0.7,3.84,96.88,96.34,100.61,102.8,105.7,89.11,87.74,98.66,97.78,86.06,87.21,490.99,81.6,83.8,85.9
1/23/2025,78.65,76.41,1.5,82.26,79.65,72.37,79.55,76.65,74.285,79.7,64.25,67.79,79.15,60.73,-13.05,1.2,-0.1,1.475,0.83,4.48,4.33,1.12,0.98,0.85,0.7,0.46,4.33,74.62,74.02,78.29,77.56,79.44,0.91,96.74,0.73,2.82,716.25,713.25,94.7,93.9,239.015,242.34,247.15,83.75,726,210.655,93.95,748.75,231.715,206.56,209.53,93.15,77.163,12.83,21.65,23.7,32.41,15.37,14.27,13.15,18.42,25.23,17.08,24.38,5.82,32.33,38.86,39.52,44.62,28.75,19.37,36700,12714,42296,11946,30563,0.6,3.67,96.14,95.74,100.39,101.8,103.8,89.3,88.48,97.75,97.32,86.76,88,489.99,81.6,83.8,85.9
1/22/2025,79.67,77.125,1.5,82.52,80.47,71.37,80.67,77.67,74.745,81.22,65.27,67.71,79.67,61.35,-13.05,1.36,-0.175,1.2,0.98,4.52,4.5,1.35,1.17,0.99,0.76,0.51,4.5,75.44,74.69,79,78.15,80,0.95,94.66,0.85,2.52,727,722.25,95.85,94.9,239.97,242.72,248.42,83.2,725.5,209.065,94.8,755.5,233.97,205.78,208.69,94.15,76.927,14.92,23.96,26.31,33.33,15.93,14.73,13.15,19.96,25.23,17.77,24.38,6.18,32.76,39.52,40.19,46.15,28.75,18.51,44344,14185,44372,12281,41352,0.75,3.56,97.58,96.95,100.79,101.9,104.3,89.24,87.81,98.63,98.27,86.43,87.65,488.49,81.6,83.8,85.9
1/21/2025,80.26,77.075,1.5,83.03,80.96,73.06,81.26,78.26,75.08,81.81,65.86,68.37,80.26,61.02,-13.65,1.51,-0.225,1.05,0.7,4.79,4.7,1.39,1.18,0.93,0.67,0.46,4.7,75.89,75.83,79.29,78.4,80.13,0.88,92.37,0.89,2.9,737,731.5,96.6,95.6,246.895,248.32,255.81,83.3,726,211.675,95.5,771.75,241.82,208.43,211.55,94.65,78.03,16.09,24.84,27.52,36.67,17.96,15.65,13.15,19.19,27.43,16.03,24.38,6.54,33.19,44.2,44.2,49.23,30.44,18.51,47031,17374,51638,15449,47115,0.06,3.4,98.93,98.19,103.7,104.3,107.4,89.3,88.9,100.75,101.56,87.54,88.85,495.49,81.6,83.8,85.9
1/20/2025,80.76,78.87,1.5,82.85,81.12,74.76,81.76,78.76,75.93,83.28,66.66,68.72,80.76,61.09,-12.85,1.81,-0.075,0.875,0.92,4.83,4.83,1.6,1.33,1,0.71,0.45,4.83,77.88,77.39,80.15,79.1,80.05,1.07,89.11,1.05,2.8,746.75,740.5,98.45,97.1,246.895,248.32,255.81,84.5,724.75,211.675,96.85,780.25,241.82,208.43,211.55,96.35,78.109,17.49,26.62,30.13,37.41,18.33,15.65,13.15,18.42,28.52,16.03,24.38,6.18,32.76,46.2,46.2,50.77,30.44,19.8,52441,17463,52986,16933,53829,0.49,2.27,100.23,99.4,103.7,104.3,107.4,89.15,88.9,101.86,101.56,87.54,88.85,495.99,81.6,83.8,85.9
1/17/2025,82.28,78.87,1.5,83.38,82.64,76.98,83.28,80.28,75.93,83.28,68.18,72.01,82.28,61.09,-14.65,2.16,-0.075,0.875,1.36,5.05,5.08,1.27,1.05,0.65,0.25,-0.15,5.05,77.88,77.39,80.79,79.57,80.68,1.5,89.4,1.22,2.7,753.5,747.5,98.95,97.6,255.225,256.16,262.1,85.55,724.25,213.47,97.9,783.5,246.535,211.22,214.4,97,77.912,18.07,28.04,30.13,37.41,18.33,15.65,13.15,19.19,28.52,16.03,24.38,6,32.33,46.87,46.87,52.31,29.59,19.8,57313,17498,52986,16933,56995,0.49,2.91,101.14,100.34,107.19,107.6,110.1,89.08,89.66,102.28,103.54,88.71,90.05,494.74,81.5,92.5,91.7
1/16/2025,82.16,79.535,1.5,82.9,82.52,77.52,83.16,80.16,76.22,83.16,68.06,75.82,82.16,64.36,-13,2.24,0.125,0.725,1.47,4.66,4.73,1.35,1.08,0.66,0.21,-0.21,4.66,78.68,77.85,81.29,79.91,80.35,1.56,89.55,1.38,2.55,754.5,747.5,98.35,97.2,252.47,256.63,261.72,86.75,729.5,215.32,97.45,780.75,242.845,212.32,215.25,96.4,77.636,17.96,26.62,29.32,36.3,17.96,15.65,13.64,16.12,29.62,16.03,24.38,6,32.33,46.87,46.87,52.31,30.02,21.53,52768,17260,50647,18871,56551,0.83,2.61,101.28,100.34,106.04,107.8,109.9,89.73,90.43,101.93,101.99,89.17,90.41,492.99,81.5,92.5,91.7
1/15/2025,83.08,80.735,1.5,83.17,83.62,78.51,84.08,81.08,76.98,84.08,71.23,74.45,82.08,65.7,-12.5,1.79,0.4,0.725,1.5,3.78,3.8,1.55,1.2,0.62,0.22,-0.13,3.78,80.04,78.71,82.03,80.66,81.22,1.38,87.52,1.37,1.95,759.5,753,97.4,96.45,252.225,256.99,261.35,86.4,722,218.515,95.6,784.5,243.1,215.89,218.61,94.7,75.115,17.02,25.73,28.32,35.19,17.59,15.19,15.1,15.35,30.17,13.59,25,6,31.89,45.53,45.53,50,28.32,23.68,50621,16052,48941,19821,52512,1.33,1.99,101.95,101.07,105.93,107.9,109.8,88.81,91.78,102.42,102.1,90.67,91.82,476.98,81.5,92.5,91.7
1/14/2025,81.91,78.455,1.5,81.36,82.33,77.55,82.91,79.91,75.88,81.11,70.06,78.43,80.91,63.52,-12.4,2.14,0.85,0.85,1.45,3.81,3.75,1.33,0.97,0.5,0.06,-0.34,3.75,77.5,76.37,79.92,78.88,79.86,1.45,86.3,1.04,1.5,741.5,737.25,96.4,95.6,244.48,249.87,252.53,86.2,722.25,213.21,94.9,762.5,235.28,210.46,213.45,94.15,75.233,16.32,25.38,27.92,33.7,15.74,14.27,13.64,13.43,35.1,13.59,26.88,5.63,30.17,42.2,35.52,46.15,28.75,19.8,49581,12468,45733,27713,49077,1.13,2.42,99.53,98.96,102.68,104.9,106.1,88.84,89.55,99.54,98.82,88.39,89.65,477.73,81.5,92.5,91.7
1/13/2025,83.05,79.925,1.5,82.21,82.99,78.42,84.05,80.05,76.65,82.25,71.2,79.07,82.05,64.66,-12.1,1.93,0.95,1.025,1.7,3.12,3.1,1.67,1.28,0.68,0.2,-0.24,3.1,78.82,77.3,81.01,79.65,80.76,1.48,84.52,1.36,1.45,751.5,746,98.75,97.8,245.13,250.81,253.33,87.15,726.75,216.405,96.2,774.75,238.405,210.03,213.35,96.15,76.651,14.34,21.83,23.9,26.67,11.11,13.35,13.15,13.05,36.2,13.94,26.88,5.45,29.74,42.2,35.52,43.08,23.67,18.08,37084,9201,29131,29741,38134,1.52,2.19,100.87,100.13,102.95,105.3,106.4,89.39,90.89,101.14,100.13,88.21,89.61,486.73,81.5,92.5,91.7
1/10/2025,80.5,77.925,1.5,79.1,79.9,75.51,81.5,77.5,75.85,79.7,68.65,75.39,79.5,63.185,-12.225,1.5,0.75,1.175,1.35,1.75,1.73,1.36,1.27,1.03,0.6,0.18,1.73,76.57,75.75,79.76,78.85,78.2,1.343,81.43,0.91,0.9,730.75,724.5,93.6,92.85,242.97,247.59,250.17,83.85,710,211.615,92.1,755.5,235.67,207.49,210.41,91.2,72.24,11.66,18.45,20.09,23.7,10.37,12.43,12.18,13.05,35.1,13.94,26.88,5.45,29.74,42.2,34.85,43.08,21.14,15.5,27799,7251,24357,27142,26206,0.82,3.19,98.09,97.25,102.05,104,105.1,87.33,88.88,98.63,98.98,87.15,88.37,458.72,83.1,95.7,93.3
1/9/2025,78.02,75.375,1.5,77.18,77.42,72.95,79.02,75.02,73.25,77.22,66.17,73.88,77.02,60.82,-12.15,1.42,0.375,1.15,0.88,1.71,1.65,0.92,0.8,0.6,0.35,0.08,1.65,73.92,73.24,76.92,76.25,76.41,1.08,81.28,0.67,0.77,709,707.25,91.8,91.1,231.22,235.8,237.82,82.65,694.75,206.08,90.45,731.25,226.07,202.83,205.59,89.75,71.097,11.43,18.1,19.68,23.15,10.19,11.97,12.18,13.05,27.43,15.68,26.88,5.45,29.31,38.19,34.18,41.54,17.76,15.5,26804,6094,23285,15543,25197,0.68,3,95.17,94.93,97.11,99,99.9,85.46,86.55,95.46,94.95,85.19,86.35,451.47,83.1,95.7,93.3
1/8/2025,77.23,74.655,1.5,76.27,76.63,71.91,78.23,74.23,72.83,76.48,65.38,75.19,76.23,60.26,-12.15,1.54,0.275,1.025,0.8,1.71,1.62,0.88,0.71,0.48,0.21,-0.03,1.62,73.32,72.67,76.16,75.58,75.41,0.92,81.7,0.58,0.86,693.75,692.75,93,92.2,228.57,233.23,235.07,83.3,698.5,203.895,91.4,720.25,228.07,201.02,203.87,91.1,71.137,10.14,17.75,19.28,23.15,10.19,11.51,11.2,13.05,27.43,16.73,26.88,5.45,28.88,36.19,32.85,40,17.76,15.5,25655,4108,23315,16313,18599,0.65,2.84,93.12,92.99,96,98,98.7,85.92,85.64,94.03,95.79,84.43,85.63,451.72,83.1,95.7,93.3
1/7/2025,77.91,75.7,1.5,77.09,77.11,72.35,78.06,74.91,73.65,77.16,66.06,73.8,76.91,61.29,-12,1.36,0.325,1.075,1,1.63,1.6,1.11,0.95,0.7,0.37,0.08,1.6,74.25,73.57,77.05,76.4,76.24,1.31,80.69,0.65,0.85,702.5,701.5,91.75,90.9,230.655,234.87,236.63,83.05,698.5,206.535,90.15,727.5,231.13,202.66,205.44,90.15,69.561,10.14,17.21,18.68,21.67,9.81,11.97,11.69,13.82,27.43,17.77,26.88,5.63,29.05,33.12,32.45,38.46,17.76,15.5,24355,5891,20438,16398,19079,0.68,2.8,94.3,94.16,96.88,98.6,99.4,85.92,86.74,94.97,97.07,85.12,86.28,441.71,83.1,95.7,93.3
1/6/2025,77.61,74.835,1.5,77.07,76.81,71.73,77.76,74.61,72.96,76.36,65.61,74.05,76.61,60.735,-11.925,1.24,0.2,0.925,1,1.76,1.6,1.1,0.96,0.69,0.33,0.07,1.6,73.56,72.92,76.3,75.71,76.2,1.15,80.25,0.59,0.87,705.25,703.5,92.05,91.3,229.895,233.53,235.52,83.55,703,207.425,90.45,728,230.395,203.55,205.78,90.65,70.782,10.38,17.21,18.68,21.67,9.63,11.51,11.69,13.89,26.33,18.12,27.19,5.82,29.05,32.45,31.78,40,16.91,15.93,24174,4450,20258,14385,20093,0.64,2.74,94.66,94.43,96.56,98.1,98.9,86.47,87.12,95.04,96.77,85.49,86.43,449.47,83.1,95.7,93.3
1/3/2025,76.85,75.23,0.9,76.61,76.05,70.6,77,73.85,73.18,75.6,64.85,73.94,75.85,60.755,-12.175,1.09,0.2,0.875,0.74,1.57,1.63,0.65,0.8,0.7,0.49,0.25,1.57,73.96,73.21,76.51,75.93,75.91,1.12,79.38,0.58,0.7,703,700.75,92.7,91.9,229.455,233.03,234.78,83.6,703.25,210.495,90.45,725,229.73,205.37,207.56,91.35,71.61,10.14,16.5,18.28,22.22,9.63,12.43,11.69,13.89,24.68,19.24,27.19,5.82,28.62,32.45,31.11,40,18.26,21.53,21396,7041,21089,12068,18487,0.75,2.55,94.36,94.06,96.37,97.9,98.6,86.5,88.41,94.65,96.49,86.26,87.18,454.72,84.2,95.3,92.7
1/2/2025,76.83,74.54,0.9,76.56,76.03,71.02,76.98,73.83,72.69,75.58,63.53,72.76,75.83,60.1,-12.15,1.05,0.25,1.025,0.49,1.46,1.45,0.33,0.6,0.58,0.36,0.11,1.45,73.13,72.5,75.93,75.44,75.86,0.88,78.26,0.49,0.7,710.25,706.75,91.45,90.7,229.95,233.31,235.4,82.6,694.75,207.815,89.2,729,229.275,205.19,207.15,90.1,70.94,10.26,16.5,17.67,22.78,9.81,12.61,12.66,13.89,24.68,19.24,27.19,6.18,29.05,32.45,30.45,38.46,18.94,24.11,21406,7599,22354,11898,19087,0.63,2.8,95.34,94.87,96.58,98,98.9,85.46,87.28,95.17,96.3,86.18,87,450.47,84.2,95.3,92.7
12/31/2024,74.58,73.19,0.9,75.73,73.53,68.5,74.73,71.58,71.49,73.33,61.28,72.44,73.58,58.23,-12.8,1.1,0.275,1.075,0.48,0.67,1.91,0.4,0.58,0.55,0.35,0.13,0.67,71.72,71.25,74.64,74.24,75.15,0.88,76.28,0.4,0.58,695.25,691.75,91.1,90.4,226.24,231.64,232.06,82.15,684,203.17,89.55,714.75,225.015,200.15,200.92,89.9,71.137,9.75,17.34,18.8,22.96,9.81,12.64,12.47,13.89,26.9,19.29,27.19,6.09,28.59,32.61,29.91,38.46,18.98,24.26,24109,7518,22703,15575,16414,0.47,2.92,93.32,92.85,95.02,97.3,97.5,84.13,85.33,93.31,94.51,84.06,84.39,451.72,84.2,95.3,92.7
